IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0899,Appropriations-House,,"Duderstadt, James J.",,2015,1996-05-01,,jjd1431.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0900,Appropriations-House,,"Duderstadt, James J.",,2015,1996-05-01,,jjd1432.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0901,Birmingham,,"Duderstadt, James J.",,2015,1996-05-22,,jjd1432.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0902,Birmingham,,"Duderstadt, James J.",,2015,1996-05-22,,jjd1435.doc | jjd1435_bhl-017de9ce.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0903,Coaches Talk,,"Duderstadt, James J.",,2015,1996-08-28,,jjd1435.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0904,Coaches Talk,,"Duderstadt, James J.",,2015,1996-08-28,,jjd1436.doc | jjd1436_bhl-7c49d574.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0905,Columbia Symposium,,"Duderstadt, James J.",,2015,1996-05-14,,jjd1436.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0906,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,jjd1438.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0907,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,jjd1438.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0908,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,jjd1444.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0909,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,jjd1444.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0910,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,jjd1445.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0911,Final Comments,,"Duderstadt, James J.",,2015,1996-06-20,,jjd1445.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0912,Final Comments,,"Duderstadt, James J.",,2015,1996-06-20,,jjd1449.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0913,Fund-Raising Themes,,"Duderstadt, James J.",,2015,1996-05-14,,jjd1449.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0914,Fund-Raising Themes,,"Duderstadt, James J.",,2015,1996-05-14,,jjd1452.doc | jjd1452_bhl-acf4a721.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0915,Last Letter,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1452.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0916,Last Letter,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1453.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0917,Leadership Ann Arbor,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1453.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0918,Leadership Ann Arbor,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1454.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0919,Leadership Ann Arbor,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1454.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0920,Leadership Ann Arbor,,"Duderstadt, James J.",,2015,1996-06-12,,jjd1455.doc | jjd1455_bhl-6db4e63a.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0921,Letter-final external,,"Duderstadt, James J.",,2015,1996-06-28,,jjd1455.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0922,Letter-final external,,"Duderstadt, James J.",,2015,1996-06-28,,jjd1456.doc | jjd1456_bhl-e703a0c5.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0923,Letter-final internal,,"Duderstadt, James J.",,2015,1996-06-13,,jjd1456.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0924,Letter-final internal,,"Duderstadt, James J.",,2015,1996-06-13,,jjd1457.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0925,Life After copy,,"Duderstadt, James J.",,2015,1996-05-09,,jjd1457.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0926,Life After copy,,"Duderstadt, James J.",,2015,1996-05-09,,jjd1458.doc | jjd1458_bhl-34743234.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0927,Medallion Inscription,,"Duderstadt, James J.",,2015,1996-05-02,,jjd1458.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0928,Medallion Inscription,,"Duderstadt, James J.",,2015,1996-05-02,,jjd1459.doc | jjd1459_bhl-edd9061b.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0929,Medallion List,,"Duderstadt, James J.",,2015,1996-05-02,,jjd1459.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0930,Medallion List,,"Duderstadt, James J.",,2015,1996-05-02,,jjd1460.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0931,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1460.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0932,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1462.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0933,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1462.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0934,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1463.doc | jjd1463_bhl-957f880e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0935,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1463.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0936,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,jjd1472.doc | jjd1472_bhl-40f03a01.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0937,Digital Librarians,,"Duderstadt, James J.",,2015,1996-05-16,,jjd1472.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0938,Digital Librarians,,"Duderstadt, James J.",,2015,1996-05-16,,jjd1474.pdf | jjd1474_bhl-12da3101.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0939,10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1474.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0940,10-12 ChgMix% color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1475.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0941,10-15 All Funds color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1476.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0942,10-17 Approp%OpBud color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1477.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0943,10-3 Approp/FYES color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1478.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0944,10-9 Approp&All Fund$ color,,"Duderstadt, James J.",,2015,1996-05-24,,jjd1479.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0945,12-2 Private Giving color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1480.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0946,12-3 Endowed Chairs color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1481.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0947,12-4 Campaign Goals color,,"Duderstadt, James J.",,2015,1996-05-31,,jjd1482.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0948,13-1 Endowment color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1483.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0949,13-2 $Invested color,,"Duderstadt, James J.",,2015,1996-05-30,,jjd1484.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0950,15-1 Intn Students color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1485.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0951,16-1 Royalty Revenue color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1486.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0952,2-10 Tuition color,,"Duderstadt, James J.",,2015,1996-05-20,,jjd1487.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0953,2-10 Tuition color,,"Duderstadt, James J.",,2015,1996-05-20,,jjd1487.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0954,2-12 RelatTuition color,,"Duderstadt, James J.",,2015,1996-05-20,,jjd1488.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0955,2-12 RelatTuition color,,"Duderstadt, James J.",,2015,1996-05-20,,jjd1488.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0956,2-13 FinAid Comp color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1489.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0957,2-15 GF FinAid color,,"Duderstadt, James J.",,2015,1996-05-28,,jjd1490.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0958,3-10 APPrivates color,,"Duderstadt, James J.",,2015,1996-05-29,,jjd1491.xls,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
