IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0956,2-13 FinAid Comp color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1489.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0957,2-15 GF FinAid color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1490.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0958,3-10 APPrivates color,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1491.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0959,3-11 ProfPublics color,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1492.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0960,3-12 ProfPrivate color,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1493.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0961,3-7 aPPublics color,,"Duderstadt, James J.",,2015,1996-05-20,,Speeches-JJDS9b-jjd1494.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0962,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1494.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0963,3-8 aPPrivates color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1495.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0964,3-9 APPublics color,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1496.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0965,5-1 Research $ color,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1497.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0966,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1498.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0967,6-1 MinStudents color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1498.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0968,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1499.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0969,6-13 AfAm GradRates color,,"Duderstadt, James J.",,2015,1996-05-31,,Speeches-JJDS9b-jjd1499.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0970,6-17 MinUGDegrees color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1500.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0971,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1501.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0972,6-19 MinMADegrees color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1501.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0973,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1502.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0974,6-21 MinProfDegrees color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1502.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0975,6-23 MinPhDDegrees color,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1503.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0976,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1504.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0977,6-24 MinGradFellows color,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1504.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0978,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1505.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0979,6-25 MinFaculty color,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1505.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0980,6-26 AfAm Faculty color,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1506.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0981,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1507.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0982,6-27 MinSrHires color,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1507.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0983,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1508.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0984,6-3 MinStudent % color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1508.xls | Speeches-JJDS9b-jjd1508_bhl-6c465203.xlsx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0985,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1509.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0986,6-7 AfAm Student % color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1509.xls | Speeches-JJDS9b-jjd1509_bhl-8fe35ac3.xlsx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0987,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1510.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0988,7-3 WomStudents color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1510.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0989,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1511.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0990,7-9 WomFaculty color,,"Duderstadt, James J.",,2015,1996-05-31,,Speeches-JJDS9b-jjd1511.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0991,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1512.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0992,5-1 Research $,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1512.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0993,5-4 Table Research Rank,,"Duderstadt, James J.",,2015,1996-05-29,,Speeches-JJDS9b-jjd1513.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0994,6-1 MinStudents,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1514.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0995,6-1 Table of Color %,,"Duderstadt, James J.",,2015,1996-05-16,,Speeches-JJDS9b-jjd1515.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0996,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1515.xls | Speeches-JJDS9b-jjd1515_bhl-1692afea.xlsx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0997,6-13 AfAm GradRates,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1516.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0998,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1517.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0999,6-17 MinUGDegrees,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1517.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1000,6-19 MinMADegrees,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1518.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1001,6-21 MinProfDegrees,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1519.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1002,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1520.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1003,6-23 MinPhDDegrees,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1520.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1004,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1521.gra,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1005,6-25 MinFaculty,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1522.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1006,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1523.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1007,6-26 AfAm Faculty,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1523.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1008,6-27 MinSrHires,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1524.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1009,6-3 MinStudent %,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1525.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1010,6-7 AfAm Student%,,"Duderstadt, James J.",,2015,1996-05-23,,Speeches-JJDS9b-jjd1526.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1011,7-3 WomStudents,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1527.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1012,7-9 WomFaculty,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1528.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1013,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1536.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1014,Public Research University,,"Duderstadt, James J.",,2015,1996-09-04,,Speeches-JJDS9b-jjd1536.pdf | Speeches-JJDS9b-jjd1536_bhl-2551d4be.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1015,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1539.doc | Speeches-JJDS9b-jjd1539_bhl-64d26c6e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1016,Rackham,,"Duderstadt, James J.",,2015,1996-05-20,,Speeches-JJDS9b-jjd1539.pdf | Speeches-JJDS9b-jjd1539_bhl-ddfaa8ab.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1017,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1541.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_1018,Regents-June-96,,"Duderstadt, James J.",,2015,1996-06-20,,Speeches-JJDS9b-jjd1541.pdf | Speeches-JJDS9b-jjd1541_bhl-4b6a1219.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
