IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0846,Speeches - 1995-1996 Speeches - 2-13 FinAid Comp color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1489.xls,\9811_0001\data\Speeches\JJDS9b\jjd1489.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0847,Speeches - 1995-1996 Speeches - 2-15 GF FinAid color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1490.xls,\9811_0001\data\Speeches\JJDS9b\jjd1490.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0848,Speeches - 1995-1996 Speeches - 3-10 APPrivates color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1491.xls,\9811_0001\data\Speeches\JJDS9b\jjd1491.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0849,Speeches - 1995-1996 Speeches - 3-11 ProfPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1492.xls,\9811_0001\data\Speeches\JJDS9b\jjd1492.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0850,Speeches - 1995-1996 Speeches - 3-12 ProfPrivate color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1493.xls,\9811_0001\data\Speeches\JJDS9b\jjd1493.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0851,Speeches - 1995-1996 Speeches - 3-7 aPPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1494.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1494.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0852,Speeches - 1995-1996 Speeches - 3-7 aPPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1494.xls,\9811_0001\data\Speeches\JJDS9b\jjd1494.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0853,Speeches - 1995-1996 Speeches - 3-8 aPPrivates color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1495.xls,\9811_0001\data\Speeches\JJDS9b\jjd1495.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0854,Speeches - 1995-1996 Speeches - 3-9 APPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1496.xls,\9811_0001\data\Speeches\JJDS9b\jjd1496.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0855,Speeches - 1995-1996 Speeches - 5-1 Research $ color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1497.xls,\9811_0001\data\Speeches\JJDS9b\jjd1497.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0856,Speeches - 1995-1996 Speeches - 6-1 MinStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1498.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1498.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0857,Speeches - 1995-1996 Speeches - 6-1 MinStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1498.xls,\9811_0001\data\Speeches\JJDS9b\jjd1498.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0858,Speeches - 1995-1996 Speeches - 6-13 AfAm GradRates color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1499.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1499.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0859,Speeches - 1995-1996 Speeches - 6-13 AfAm GradRates color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1499.xls,\9811_0001\data\Speeches\JJDS9b\jjd1499.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0860,Speeches - 1995-1996 Speeches - 6-17 MinUGDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1500.xls,\9811_0001\data\Speeches\JJDS9b\jjd1500.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0861,Speeches - 1995-1996 Speeches - 6-19 MinMADegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1501.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1501.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0862,Speeches - 1995-1996 Speeches - 6-19 MinMADegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1501.xls,\9811_0001\data\Speeches\JJDS9b\jjd1501.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0863,Speeches - 1995-1996 Speeches - 6-21 MinProfDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1502.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1502.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0864,Speeches - 1995-1996 Speeches - 6-21 MinProfDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1502.xls,\9811_0001\data\Speeches\JJDS9b\jjd1502.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0865,Speeches - 1995-1996 Speeches - 6-23 MinPhDDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1503.xls,\9811_0001\data\Speeches\JJDS9b\jjd1503.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0866,Speeches - 1995-1996 Speeches - 6-24 MinGradFellows color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1504.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1504.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0867,Speeches - 1995-1996 Speeches - 6-24 MinGradFellows color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1504.xls,\9811_0001\data\Speeches\JJDS9b\jjd1504.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0868,Speeches - 1995-1996 Speeches - 6-25 MinFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1505.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1505.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0869,Speeches - 1995-1996 Speeches - 6-25 MinFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1505.xls,\9811_0001\data\Speeches\JJDS9b\jjd1505.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0870,Speeches - 1995-1996 Speeches - 6-26 AfAm Faculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1506.xls,\9811_0001\data\Speeches\JJDS9b\jjd1506.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0871,Speeches - 1995-1996 Speeches - 6-27 MinSrHires color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1507.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1507.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0872,Speeches - 1995-1996 Speeches - 6-27 MinSrHires color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1507.xls,\9811_0001\data\Speeches\JJDS9b\jjd1507.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0873,Speeches - 1995-1996 Speeches - 6-3 MinStudent % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1508.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1508.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0874,Speeches - 1995-1996 Speeches - 6-3 MinStudent % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1508.xls | jjd1508_bhl-6c465203.xlsx,jjd1508.xls | jjd1508_bhl-6c465203.xlsx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0875,Speeches - 1995-1996 Speeches - 6-7 AfAm Student % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1509.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1509.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0876,Speeches - 1995-1996 Speeches - 6-7 AfAm Student % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1509.xls | jjd1509_bhl-8fe35ac3.xlsx,jjd1509.xls | jjd1509_bhl-8fe35ac3.xlsx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0877,Speeches - 1995-1996 Speeches - 7-3 WomStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1510.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1510.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0878,Speeches - 1995-1996 Speeches - 7-3 WomStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1510.xls,\9811_0001\data\Speeches\JJDS9b\jjd1510.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0879,Speeches - 1995-1996 Speeches - 7-9 WomFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1511.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1511.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0880,Speeches - 1995-1996 Speeches - 7-9 WomFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1511.xls,\9811_0001\data\Speeches\JJDS9b\jjd1511.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0881,Speeches - 1995-1996 Speeches - 5-1 Research $,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1512.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1512.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0882,Speeches - 1995-1996 Speeches - 5-1 Research $,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1512.xls,\9811_0001\data\Speeches\JJDS9b\jjd1512.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0883,Speeches - 1995-1996 Speeches - 5-4 Table Research Rank,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1513.xls,\9811_0001\data\Speeches\JJDS9b\jjd1513.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0884,Speeches - 1995-1996 Speeches - 6-1 MinStudents,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1514.xls,\9811_0001\data\Speeches\JJDS9b\jjd1514.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0885,Speeches - 1995-1996 Speeches - 6-1 Table of Color,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1515.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1515.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0886,Speeches - 1995-1996 Speeches - 6-1 Table of Color,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1515.xls | jjd1515_bhl-1692afea.xlsx,jjd1515.xls | jjd1515_bhl-1692afea.xlsx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0887,Speeches - 1995-1996 Speeches - 6-13 AfAm GradRates,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1516.xls,\9811_0001\data\Speeches\JJDS9b\jjd1516.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0888,Speeches - 1995-1996 Speeches - 6-17 MinUGDegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1517.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1517.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0889,Speeches - 1995-1996 Speeches - 6-17 MinUGDegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1517.xls,\9811_0001\data\Speeches\JJDS9b\jjd1517.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0890,Speeches - 1995-1996 Speeches - 6-19 MinMADegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1518.xls,\9811_0001\data\Speeches\JJDS9b\jjd1518.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0891,Speeches - 1995-1996 Speeches - 6-21 MinProfDegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1519.xls,\9811_0001\data\Speeches\JJDS9b\jjd1519.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0892,Speeches - 1995-1996 Speeches - 6-23 MinPhDDegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1520.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1520.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0893,Speeches - 1995-1996 Speeches - 6-23 MinPhDDegrees,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1520.xls,\9811_0001\data\Speeches\JJDS9b\jjd1520.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0894,,,"Duderstadt, James J.",,2015,2015,undated,jjd1521.gra,\9811_0001\data\Speeches\JJDS9b\jjd1521.gra,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0895,Speeches - 1995-1996 Speeches - 6-25 MinFaculty,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1522.xls,\9811_0001\data\Speeches\JJDS9b\jjd1522.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0896,Speeches - 1995-1996 Speeches - 6-26 AfAm Faculty,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1523.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1523.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0897,Speeches - 1995-1996 Speeches - 6-26 AfAm Faculty,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1523.xls,\9811_0001\data\Speeches\JJDS9b\jjd1523.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
