IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0442,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - NSB Ex Com-7_92",,"Duderstadt, James J.",,undated,2015,undated,NSB Ex Com-7_92,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\NSB Ex Com-7_92",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0443,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Restructuring",,"Duderstadt, James J.",,1993-06-16 00:00:00,2015,1993-06-16 00:00:00,Restructuring | jjd257.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Restructuring | \9811_0001\data\Ideas\JJDI7\jjd257.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0444,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Some Ideas",,"Duderstadt, James J.",,undated,2015,undated,Some Ideas,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Some Ideas",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0445,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Strategic Efforts 1993-98",,"Duderstadt, James J.",,undated,2015,undated,Strategic Efforts 1993-98,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Strategic Efforts 1993-98",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0446,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Strategic Notes",,"Duderstadt, James J.",,undated,2015,undated,Strategic Notes,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Strategic Notes",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0447,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Summary 1991-92",,"Duderstadt, James J.",,undated,2015,undated,Summary 1991-92,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Summary 1991-92",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0448,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Summary 1992-93",,"Duderstadt, James J.",,undated,2015,undated,Summary 1992-93,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Summary 1992-93",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0449,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - The Year Past",,"Duderstadt, James J.",,1993-03-22 00:00:00,2015,1993-03-22 00:00:00,The Year Past | jjd1396.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\The Year Past | \9811_0001\data\Speeches\JJDS7\jjd1396.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0450,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Transformation Plan 0.9",,"Duderstadt, James J.",,1993-11-30 00:00:00,2015,1993-11-30 00:00:00,Transformation Plan 0.9 | jjd317.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Transformation Plan 0.9 | \9811_0001\data\Ideas\JJDI8\jjd317.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0451,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Trip Bits",,"Duderstadt, James J.",,undated,2015,undated,Trip Bits,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Trip Bits",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0452,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Trip Notes 11_92",,"Duderstadt, James J.",,undated,2015,undated,Trip Notes 11_92,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Trip Notes 11_92",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0453,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Vision 2017 Addins",,"Duderstadt, James J.",,undated,2015,undated,Vision 2017 Addins,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Vision 2017 Addins",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0454,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - WAM Preamble Notes",,"Duderstadt, James J.",,undated,2015,undated,WAM Preamble Notes,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\WAM Preamble Notes",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0455,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Winter Term Change Efforts",,"Duderstadt, James J.",,undated,2015,undated,Winter Term Change Efforts,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Winter Term Change Efforts",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0456,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - AD Search",,"Duderstadt, James J.",,1993-08-08 00:00:00,2015,1993-08-08 00:00:00,AD Search | jjd270.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\AD Search | \9811_0001\data\Ideas\JJDI8\jjd270.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0457,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - AD Search--The End Game",,"Duderstadt, James J.",,1993-09-05 00:00:00,2015,1993-09-05 00:00:00,AD Search--The End Game | jjd271.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\AD Search--The End Game | \9811_0001\data\Ideas\JJDI8\jjd271.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0458,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Ann Arbor Leaders Meeting",,"Duderstadt, James J.",,1994-02-08 00:00:00,2015,1994-02-08 00:00:00,Ann Arbor Leaders Meeting | jjd272.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Ann Arbor Leaders Meeting | \9811_0001\data\Ideas\JJDI8\jjd272.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0459,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Ann Arbor Leadership",,"Duderstadt, James J.",,1996-06-12 00:00:00,2015,1996-06-12 00:00:00,Ann Arbor Leadership | jjd1453.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Ann Arbor Leadership | \9811_0001\data\Speeches\JJDS9b\jjd1453.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0460,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Athena Project 1.0",,"Duderstadt, James J.",,1993-11-11 00:00:00,2015,1993-11-11 00:00:00,Athena Project 1.0 | jjd2092.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Athena Project 1.0 | \9811_0001\data\Write\JJDW7\jjd2092.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0461,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Charges",,"Duderstadt, James J.",,1994-05-07 00:00:00,2015,1994-05-07 00:00:00,Charges | jjd275.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Charges | \9811_0001\data\Ideas\JJDI8\jjd275.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0462,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Chrismas Letter",,"Duderstadt, James J.",,1993-08-04 00:00:00,2015,1993-08-04 00:00:00,Chrismas Letter | jjd276.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Chrismas Letter | \9811_0001\data\Ideas\JJDI8\jjd276.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0463,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Commissions",,"Duderstadt, James J.",,1994-04-05 00:00:00,2015,1994-04-05 00:00:00,Commissions | jjd277.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Commissions | \9811_0001\data\Ideas\JJDI8\jjd277.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0464,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Cornell Strategic Planning",,"Duderstadt, James J.",,1994-06-21 00:00:00,2015,1994-06-21 00:00:00,Cornell Strategic Planning | jjd278.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Cornell Strategic Planning | \9811_0001\data\Ideas\JJDI8\jjd278.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0465,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Crazy Ideas",,"Duderstadt, James J.",,1993-08-03 00:00:00,2015,1993-08-03 00:00:00,Crazy Ideas | jjd279.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Crazy Ideas | \9811_0001\data\Ideas\JJDI8\jjd279.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0466,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Day  in the Life",,"Duderstadt, James J.",,1994-06-20 00:00:00,2015,1994-06-20 00:00:00,Day  in the Life | jjd280.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Day  in the Life | \9811_0001\data\Ideas\JJDI8\jjd280.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0467,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - DC Trip Ideas",,"Duderstadt, James J.",,1993-10-16 00:00:00,2015,1993-10-16 00:00:00,DC Trip Ideas | jjd281.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\DC Trip Ideas | \9811_0001\data\Ideas\JJDI8\jjd281.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0468,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Endowment Audit",,"Duderstadt, James J.",,1994-06-17 00:00:00,2015,1994-06-17 00:00:00,Endowment Audit | jjd282.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Endowment Audit | \9811_0001\data\Ideas\JJDI8\jjd282.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0469,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - EO Transformation Team",,"Duderstadt, James J.",,1994-01-07 00:00:00,2015,1994-01-07 00:00:00,EO Transformation Team | jjd283.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\EO Transformation Team | \9811_0001\data\Ideas\JJDI8\jjd283.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0470,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Executive Committee_",,"Duderstadt, James J.",,1994-04-07 00:00:00,2015,1994-04-07 00:00:00,Executive Committee_ | jjd284.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Executive Committee_ | \9811_0001\data\Ideas\JJDI8\jjd284.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0471,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Football Weekend Notes",,"Duderstadt, James J.",,1994-07-14 00:00:00,2015,1994-07-14 00:00:00,Football Weekend Notes | jjd285.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Football Weekend Notes | \9811_0001\data\Ideas\JJDI8\jjd285.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0472,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - Futures_Missions-ii",,"Duderstadt, James J.",,undated,2015,undated,Futures_Missions-ii,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\Futures_Missions-ii",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0473,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1993-1994 Ideas - History",,"Duderstadt, James J.",,1994-05-16 00:00:00,2015,1994-05-16 00:00:00,History | jjd287.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1993-1994 Ideas\History | \9811_0001\data\Ideas\JJDI8\jjd287.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
