IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_2149,Speeches - 1995-1996 Speeches - MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,2015,1996-01-19 00:00:00,jjd1463.doc | jjd1463_bhl-957f880e.docx,jjd1463.doc | jjd1463_bhl-957f880e.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2150,Speeches - 1995-1996 Speeches - MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,2015,1996-01-19 00:00:00,jjd1463.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1463.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2151,Speeches - 1995-1996 Speeches - Digital Librarians,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1472.doc | jjd1472_bhl-40f03a01.docx,jjd1472.doc | jjd1472_bhl-40f03a01.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2152,Speeches - 1995-1996 Speeches - Digital Librarians,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1472.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1472.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2153,Speeches - 1995-1996 Speeches - 10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1474.pdf | jjd1474_bhl-12da3101.pdf,jjd1474.pdf | jjd1474_bhl-12da3101.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2154,Speeches - 1995-1996 Speeches - 10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1474.xls,\9811_0001\data\Speeches\JJDS9b\jjd1474.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2155,Speeches - 1995-1996 Speeches - 10-12 ChgMix% color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1475.xls,\9811_0001\data\Speeches\JJDS9b\jjd1475.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2156,Speeches - 1995-1996 Speeches - 10-15 All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1476.xls,\9811_0001\data\Speeches\JJDS9b\jjd1476.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2157,Speeches - 1995-1996 Speeches - 10-17 Approp%OpBud color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1477.xls,\9811_0001\data\Speeches\JJDS9b\jjd1477.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2158,Speeches - 1995-1996 Speeches - 10-3 Approp/FYES color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1478.xls,\9811_0001\data\Speeches\JJDS9b\jjd1478.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2159,Speeches - 1995-1996 Speeches - 10-9 Approp&All Fund$ color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1479.xls,\9811_0001\data\Speeches\JJDS9b\jjd1479.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2160,Speeches - 1995-1996 Speeches - 12-2 Private Giving color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1480.xls,\9811_0001\data\Speeches\JJDS9b\jjd1480.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2161,Speeches - 1995-1996 Speeches - 12-3 Endowed Chairs color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1481.xls,\9811_0001\data\Speeches\JJDS9b\jjd1481.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2162,Speeches - 1995-1996 Speeches - 12-4 Campaign Goals color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1482.xls,\9811_0001\data\Speeches\JJDS9b\jjd1482.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2163,Speeches - 1995-1996 Speeches - 13-1 Endowment color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1483.xls,\9811_0001\data\Speeches\JJDS9b\jjd1483.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2164,Speeches - 1995-1996 Speeches - 13-2 $Invested color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1484.xls,\9811_0001\data\Speeches\JJDS9b\jjd1484.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2165,Speeches - 1995-1996 Speeches - 15-1 Intn Students color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1485.xls,\9811_0001\data\Speeches\JJDS9b\jjd1485.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2166,Speeches - 1995-1996 Speeches - 16-1 Royalty Revenue color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1486.xls,\9811_0001\data\Speeches\JJDS9b\jjd1486.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2167,Speeches - 1995-1996 Speeches - 2-10 Tuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1487.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1487.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2168,Speeches - 1995-1996 Speeches - 2-10 Tuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1487.xls,\9811_0001\data\Speeches\JJDS9b\jjd1487.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2169,Speeches - 1995-1996 Speeches - 2-12 RelatTuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1488.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1488.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2170,Speeches - 1995-1996 Speeches - 2-12 RelatTuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1488.xls,\9811_0001\data\Speeches\JJDS9b\jjd1488.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2171,Speeches - 1995-1996 Speeches - 2-13 FinAid Comp color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1489.xls,\9811_0001\data\Speeches\JJDS9b\jjd1489.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2172,Speeches - 1995-1996 Speeches - 2-15 GF FinAid color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1490.xls,\9811_0001\data\Speeches\JJDS9b\jjd1490.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2173,Speeches - 1995-1996 Speeches - 3-10 APPrivates color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1491.xls,\9811_0001\data\Speeches\JJDS9b\jjd1491.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2174,Speeches - 1995-1996 Speeches - 3-11 ProfPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1492.xls,\9811_0001\data\Speeches\JJDS9b\jjd1492.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2175,Speeches - 1995-1996 Speeches - 3-12 ProfPrivate color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1493.xls,\9811_0001\data\Speeches\JJDS9b\jjd1493.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2176,Speeches - 1995-1996 Speeches - 3-7 aPPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1494.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1494.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2177,Speeches - 1995-1996 Speeches - 3-7 aPPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1494.xls,\9811_0001\data\Speeches\JJDS9b\jjd1494.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2178,Speeches - 1995-1996 Speeches - 3-8 aPPrivates color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1495.xls,\9811_0001\data\Speeches\JJDS9b\jjd1495.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2179,Speeches - 1995-1996 Speeches - 3-9 APPublics color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1496.xls,\9811_0001\data\Speeches\JJDS9b\jjd1496.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2180,Speeches - 1995-1996 Speeches - 5-1 Research $ color,,"Duderstadt, James J.",,2015,2015,1996-05-29 00:00:00,jjd1497.xls,\9811_0001\data\Speeches\JJDS9b\jjd1497.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2181,Speeches - 1995-1996 Speeches - 6-1 MinStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1498.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1498.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2182,Speeches - 1995-1996 Speeches - 6-1 MinStudents color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1498.xls,\9811_0001\data\Speeches\JJDS9b\jjd1498.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2183,Speeches - 1995-1996 Speeches - 6-13 AfAm GradRates color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1499.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1499.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2184,Speeches - 1995-1996 Speeches - 6-13 AfAm GradRates color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1499.xls,\9811_0001\data\Speeches\JJDS9b\jjd1499.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2185,Speeches - 1995-1996 Speeches - 6-17 MinUGDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1500.xls,\9811_0001\data\Speeches\JJDS9b\jjd1500.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2186,Speeches - 1995-1996 Speeches - 6-19 MinMADegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1501.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1501.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2187,Speeches - 1995-1996 Speeches - 6-19 MinMADegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1501.xls,\9811_0001\data\Speeches\JJDS9b\jjd1501.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2188,Speeches - 1995-1996 Speeches - 6-21 MinProfDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1502.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1502.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2189,Speeches - 1995-1996 Speeches - 6-21 MinProfDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1502.xls,\9811_0001\data\Speeches\JJDS9b\jjd1502.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2190,Speeches - 1995-1996 Speeches - 6-23 MinPhDDegrees color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1503.xls,\9811_0001\data\Speeches\JJDS9b\jjd1503.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2191,Speeches - 1995-1996 Speeches - 6-24 MinGradFellows color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1504.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1504.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2192,Speeches - 1995-1996 Speeches - 6-24 MinGradFellows color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1504.xls,\9811_0001\data\Speeches\JJDS9b\jjd1504.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2193,Speeches - 1995-1996 Speeches - 6-25 MinFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1505.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1505.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2194,Speeches - 1995-1996 Speeches - 6-25 MinFaculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1505.xls,\9811_0001\data\Speeches\JJDS9b\jjd1505.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2195,Speeches - 1995-1996 Speeches - 6-26 AfAm Faculty color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1506.xls,\9811_0001\data\Speeches\JJDS9b\jjd1506.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2196,Speeches - 1995-1996 Speeches - 6-27 MinSrHires color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1507.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1507.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2197,Speeches - 1995-1996 Speeches - 6-27 MinSrHires color,,"Duderstadt, James J.",,2015,2015,1996-05-23 00:00:00,jjd1507.xls,\9811_0001\data\Speeches\JJDS9b\jjd1507.xls,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2198,Speeches - 1995-1996 Speeches - 6-3 MinStudent % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1508.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1508.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2199,Speeches - 1995-1996 Speeches - 6-3 MinStudent % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1508.xls | jjd1508_bhl-6c465203.xlsx,jjd1508.xls | jjd1508_bhl-6c465203.xlsx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2200,Speeches - 1995-1996 Speeches - 6-7 AfAm Student % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1509.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1509.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2201,Speeches - 1995-1996 Speeches - 6-7 AfAm Student % color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1509.xls | jjd1509_bhl-8fe35ac3.xlsx,jjd1509.xls | jjd1509_bhl-8fe35ac3.xlsx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
