ORIGINAL,uri
Grand Traverse Association of Congregational Churches (Mich.),/agents/corporate_entities/5354
National Science Foundation (U.S.),/agents/corporate_entities/5355
"Detroit, Lansing and Northern Rail Road Company.",/agents/corporate_entities/5356
American Forestry Association.,/agents/corporate_entities/5357
Prohibition Party (Mich.),/agents/corporate_entities/5358
Soldiers' Aid Society of Detroit.,/agents/corporate_entities/5359
"Olivet Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/5360
Committee for Economic Development.,/agents/corporate_entities/5361
American Youth for Political Action.,/agents/corporate_entities/5362
Michigan Russian Cultural Center.,/agents/corporate_entities/5363
Ypsilanti Campaign for Equality.,/agents/corporate_entities/5364
Coalition to Defend Affirmative Action by Any Means Necessary.,/agents/corporate_entities/5365
Michigan Tourist Council.,/agents/corporate_entities/5366
Conference on Michigan Archaeology.,/agents/corporate_entities/5367
Committee to Advance Public Education.,/agents/corporate_entities/5368
American Civil Liberties Union.,/agents/corporate_entities/5369
Michigan Christian Missionary Society.,/agents/corporate_entities/5370
Republican Party (U.S. : 1854- ),/agents/corporate_entities/5371
Detroit School of Government.,/agents/corporate_entities/5372
Peoples Campaign for Choice.,/agents/corporate_entities/5373
University of Michigan. Center for Ethics in Public Life.,/agents/corporate_entities/5374
Michigan Football Centennial Committee.,/agents/corporate_entities/5375
KMS Industries.,/agents/corporate_entities/5376
University of Michigan. Barbour Scholarships for Oriental Women Committee.,/agents/corporate_entities/5377
"Faith Lutheran Church (Grand Rapids, Mich.)",/agents/corporate_entities/5378
"Trinity Episcopal Church (Three Rivers, Mich.)",/agents/corporate_entities/5379
League of Women Voters of Dearborn-Dearborn Heights.,/agents/corporate_entities/5380
Bellevue Hospital.,/agents/corporate_entities/5381
Michigan. State Land Office Board.,/agents/corporate_entities/5382
"St. James' Episcopal Church (Sault Sainte Marie, Mich.)",/agents/corporate_entities/5383
Weidman Lumber Company.,/agents/corporate_entities/5384
Michigan Surety Company.,/agents/corporate_entities/5385
Project Michigan.,/agents/corporate_entities/5386
Phi Delta Kappa.,/agents/corporate_entities/5387
International Commission on Jurists (1906),/agents/corporate_entities/5388
Optical Society of America.,/agents/corporate_entities/5389
Business Administration Assembly Hall (University of Michigan),/agents/corporate_entities/5390
Alpena Water Company (Mich.),/agents/corporate_entities/5391
University of Michigan. Molecular Medicine and Human Genetics Division.,/agents/corporate_entities/5392
Western Reserve University.,/agents/corporate_entities/5393
Thousand Islands Railway.,/agents/corporate_entities/5394
United States. Federal Trade Commission.,/agents/corporate_entities/5395
Loud Bros.,/agents/corporate_entities/5396
"Zion Evangelical Lutheran Church (Chelsea, Mich.)",/agents/corporate_entities/5397
"Circle of Indigenous Races for Community, Leadership and Empowerment (Organization)",/agents/corporate_entities/5398
University of Michigan. Program in Film and Video Studies.,/agents/corporate_entities/5399
University of Michigan. Dept. of Materials Science and Engineering.,/agents/corporate_entities/5400
"Contemporary History Project (The New Left in Ann Arbor, Mich.)",/agents/corporate_entities/5401
"All Saints Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/5402
"Human Rights Party (Ann Arbor, Mich.)",/agents/corporate_entities/5403
International Reform Federation.,/agents/corporate_entities/5404
Traverse City Refrigerator Company.,/agents/corporate_entities/5405
Ann Arbor Transportation Authority.,/agents/corporate_entities/5406
American Association for Old Age Security.,/agents/corporate_entities/5407
Black Autonomy Network Community Organization.,/agents/corporate_entities/5408
Society for American Archaeology.,/agents/corporate_entities/5409
National Popular Government League.,/agents/corporate_entities/5410
Project Head Start (U.S.),/agents/corporate_entities/5411
Mackenzie High School/University of Michigan Writing Program.,/agents/corporate_entities/5412
"Avalon Housing (Ann Arbor, Mich.)",/agents/corporate_entities/5413
Triangle Foundation.,/agents/corporate_entities/5414
"Kinross Correctional Facility (Kincheloe, Mich.)",/agents/corporate_entities/5415
"St. Albertus Church (Detroit, Mich.)",/agents/corporate_entities/5416
United Presbyterian Church in the U.S.A. Synod of Michigan.,/agents/corporate_entities/5417
American Society of Civil Engineers.,/agents/corporate_entities/5418
American Ornithologists' Union.,/agents/corporate_entities/5419
United States. Board of Consulting Engineers for the Panama Canal.,/agents/corporate_entities/5420
Triangles (University of Michigan),/agents/corporate_entities/5421
Wilson Ornithological Club.,/agents/corporate_entities/5422
University of Michigan. Dept. of Medicine and Surgery. Class of 1914.,/agents/corporate_entities/5423
Dance Gallery Foundation.,/agents/corporate_entities/5424
National Civil Service League.,/agents/corporate_entities/5425
H.C. Akeley (Ship),/agents/corporate_entities/5426
Trigon (Fraternity : University of Michigan),/agents/corporate_entities/5427
York & Sawyer.,/agents/corporate_entities/5428
"Michigan Trust Company (Grand Rapids, Mich.)",/agents/corporate_entities/5429
Michigan Low-Level Radioactive Waste Authority.,/agents/corporate_entities/5430
Genesee Association of Congregational Churches and Ministers (Mich.),/agents/corporate_entities/5431
Michigan. Legislature. House of Representatives.,/agents/corporate_entities/5432
"St. Paul's Episcopal Church (Brighton, Mich.)",/agents/corporate_entities/5433
Ste. Claire (Ship),/agents/corporate_entities/5434
University of Michigan. Section of Thoracic Surgery.,/agents/corporate_entities/5435
Hear My Voice.,/agents/corporate_entities/5436
Michigan. Forestry Commission.,/agents/corporate_entities/5437
University of Michigan. Institute for Research on Women and Gender.,/agents/corporate_entities/5438
"Democratic National Convention (1972 : Miami Beach, Fla.)",/agents/corporate_entities/5439
University of Michigan. Center for Near Eastern & North African Studies.,/agents/corporate_entities/5440
University of Michigan. Dept. of Orthodontics.,/agents/corporate_entities/5441
Michigan Farm Bureau.,/agents/corporate_entities/5442
Cerro Tololo Inter-American Observatory.,/agents/corporate_entities/5443
Taubman Medical Library.,/agents/corporate_entities/5444
"United States. Army. Ohio Infantry Regiment, 20th (1861-1865)",/agents/corporate_entities/5445
International Council for Patriotic Service.,/agents/corporate_entities/5446
United States. Bureau of Plant Industry.,/agents/corporate_entities/5447
United States. Citizens' Advisory Committee on Recreation & Natural Beauty.,/agents/corporate_entities/5448
"Harley, Ellington & Day.",/agents/corporate_entities/5449
Lyceum Club (University of Michigan),/agents/corporate_entities/5450
Champion Copper Company.,/agents/corporate_entities/5451
Detroit Osteopathic Hospital.,/agents/corporate_entities/5452
Michigan. Dept. of Corrections.,/agents/corporate_entities/5453
Kellogg African American Health Care Project.,/agents/corporate_entities/5454
Michigan Coordinating Committee for Abortion Law Reform.,/agents/corporate_entities/5455
Michigan Employment Security Commission.,/agents/corporate_entities/5456
"Wheatland Grange, No. 273 (Hillsdale County, Mich.)",/agents/corporate_entities/5457
Wayne County (Mich.). Sheriff Dept.,/agents/corporate_entities/5458
"Freemasons. Golden Rule Lodge No. 159 (Ann Arbor, Mich.)",/agents/corporate_entities/5459
Ark (Nightclub),/agents/corporate_entities/5460
United States. Temporary National Economic Committee.,/agents/corporate_entities/5461
Woman's Christian Temperance Union. Ann Arbor Chapter (Mich.),/agents/corporate_entities/5462
National Association for the Advancement of Colored People. Detroit Branch.,/agents/corporate_entities/5463
"Metro Engineers, Inc.",/agents/corporate_entities/5464
National Religious Training School.,/agents/corporate_entities/5465
Methodist Church (U.S.). Michigan Conference.,/agents/corporate_entities/5466
"First English Lutheran Church (Southgate, Mich.)",/agents/corporate_entities/5467
Port Huron and North Western Railway Company.,/agents/corporate_entities/5468
National Council on Freedom From Censorship.,/agents/corporate_entities/5469
"Woodlawn Cemetery (Detroit, Mich.)",/agents/corporate_entities/5470
Women's Athletic Building (University of Michigan),/agents/corporate_entities/5471
"Cusic Lake Grange, No. 1728 (Macomb County, Mich.)",/agents/corporate_entities/5472
United States Olympic Committee.,/agents/corporate_entities/5473
University of Michigan. Health Science Relations.,/agents/corporate_entities/5474
General Motors Truck Company,/agents/corporate_entities/5475
Society of Women Engineers.,/agents/corporate_entities/5476
"Mars Hill Bible Church (Grandville, Mich.)",/agents/corporate_entities/5477
Men's League for Woman Suffrage of the State of Michigan.,/agents/corporate_entities/5478
University of Michigan. Research Club.,/agents/corporate_entities/5479
"St. Luke's Lutheran Church (Stevensville, Mich.)",/agents/corporate_entities/5480
"St. George's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/5481
"American Legion Building (Ann Arbor, Mich.)",/agents/corporate_entities/5482
Delta Kappa Epsilon. Omicron Chapter (University of Michigan),/agents/corporate_entities/5483
Young Men's Christian Associations.,/agents/corporate_entities/5484
League of Women Voters of Monroe (Mich.),/agents/corporate_entities/5485
"United States. Army. Infantry, 340th.",/agents/corporate_entities/5486
University of Michigan. Press.,/agents/corporate_entities/5487
"Burlingame Congregational United Church of Christ (Wyoming, Mich.)",/agents/corporate_entities/5488
Alpena Mill Company (Mich.),/agents/corporate_entities/5489
Ann Arbor Private Hospital (Mich.),/agents/corporate_entities/5490
University of Michigan. Dept. of Bacteriology.,/agents/corporate_entities/5491
United States. War Production Board.,/agents/corporate_entities/5492
Pennsylvania Museum of Art.,/agents/corporate_entities/5493
Memorial Christian Foundation.,/agents/corporate_entities/5494
Mackinac Bridge Authority (Mich.),/agents/corporate_entities/5495
North American Committee for Humanism.,/agents/corporate_entities/5496
"Antiochian Basilica of St. Mary (Livonia, Mich.)",/agents/corporate_entities/5497
Democratic Party (U.S.),/agents/corporate_entities/5498
"Polish Activities League (Detroit, Mich.)",/agents/corporate_entities/5499
Detroit Historical Museum.,/agents/corporate_entities/5500
Libby Prison.,/agents/corporate_entities/5501
Humanitarian Assistance Project for Independent Agricultural Development in Nicaragua (U.S.),/agents/corporate_entities/5502
University of Michigan. Senate. Advisory Committee on University Affairs.,/agents/corporate_entities/5503
"Prohibition National Convention (1928 : Chicago, Ill.)",/agents/corporate_entities/5504
Dramatic Arts Center.,/agents/corporate_entities/5505
"Williams House, Inc.",/agents/corporate_entities/5506
Promote Michigan Committee.,/agents/corporate_entities/5507
Ecology Center of Ann Arbor.,/agents/corporate_entities/5508
Vigilantes (Organization),/agents/corporate_entities/5509
"United States. Army. Michigan Infantry Regiment, 19th (1862-1865). Company B.",/agents/corporate_entities/5510
"Ponto Grange, No. 1262 (Saginaw County, Mich.)",/agents/corporate_entities/5511
"United States. Army. Missouri Infantry Regiment, 25th (1861-1864)",/agents/corporate_entities/5512
"Hope Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/5513
Ann Arbor School of Religion.,/agents/corporate_entities/5514
United States. Employment and Training Administration.,/agents/corporate_entities/5515
Michigamme Company.,/agents/corporate_entities/5516
American National Red Cross. Ann Arbor Branch.,/agents/corporate_entities/5517
"United States. Army. General Hospital Unit, 298th.",/agents/corporate_entities/5518
"Cathedral Church of St. Paul (Detroit, Mich.)",/agents/corporate_entities/5519
University of Michigan. Housing Public Affairs.,/agents/corporate_entities/5520
"Littlefield Presbyterian Church (Dearborn, Mich.)",/agents/corporate_entities/5521
"Holmes Literary Society (Ann Arbor, Mich.)",/agents/corporate_entities/5522
General Foods Corporation.,/agents/corporate_entities/5523
United States. President's Task Force on Women's Rights and Responsibilities.,/agents/corporate_entities/5524
UniversitÃ¤t MÃ¼nchen.,/agents/corporate_entities/5525
Pictured Rocks National Lakeshore Advisory Commission.,/agents/corporate_entities/5526
"White House Conference on Child Health and Protection (1930 : Washington, D.C.)",/agents/corporate_entities/5527
