ORIGINAL,uri
"Röosch, Jean.",/agents/people/26556
"Sacks, Andrew",/agents/people/26557
"Sadr, Mūsá.",/agents/people/26558
"Sadrach, Johnny.",/agents/people/26559
"Sadrack, Johnny.",/agents/people/26560
"Sager, Herb.",/agents/people/26561
"Said, Edward W.",/agents/people/26562
"Saier, Edward Herbert.",/agents/people/26563
"Sakata, Koshiro.",/agents/people/26564
"Salchow, Hugo K.",/agents/people/26565
"Sales, Soupy.",/agents/people/26566
"Salinger, Pierre.",/agents/people/26567
"Sample, S. W.",/agents/people/26568
"Sana, Josephine M.",/agents/people/26569
"Sanderson, Harvey.",/agents/people/26570
"Sandler, Bernice Resnick.",/agents/people/26571
"Sands, Richard H.",/agents/people/26572
"Sano, Joseph K.",/agents/people/26573
"Santos, Beinvenido N.",/agents/people/26574
"Sareini, Suzanne.",/agents/people/26575
"Sargeant, Ellen Maude.",/agents/people/26576
"Sargent, Francis.",/agents/people/26577
"Sarri, Rosemary C.",/agents/people/26578
"Satterthwaite, Joseph C.",/agents/people/26579
"Satterthwaite, Leroy.",/agents/people/26580
"Savery, Asahel.",/agents/people/26581
"Sawyer, Ernie H.",/agents/people/26582
"Sawyer, H. E.",/agents/people/26583
"Sawyer, Jenny Toll.",/agents/people/26584
"Sax, Joseph L.",/agents/people/26585
"Saxton, Frieda.",/agents/people/26586
"Schaadt, Leonard A.",/agents/people/26587
"Schade, Clay Grimshaw.",/agents/people/26588
"Schaeffer, Mary F.",/agents/people/26589
"Schembechler, Bo.",/agents/people/26590
"Schettlerly, Henry R.",/agents/people/26591
"Scheu, Clarence G.",/agents/people/26592
"Schickedanz, Forrest.",/agents/people/26593
"Schim, Stephanie Myers",/agents/people/26594
"Schipper, Howard D.",/agents/people/26595
"Schlafly, Fred.",/agents/people/26596
"Schlafly, Phyllis.",/agents/people/26597
"Schlanderer, Frances Knapp.",/agents/people/26598
"Schlenker, Martin.",/agents/people/26599
"Schmeling, Evans S.",/agents/people/26600
"Schoenbrun, David.",/agents/people/26601
"Schoening, Robert W.",/agents/people/26602
"Schoolcraft, James L.",/agents/people/26603
"Schoonmaker, Augustus.",/agents/people/26604
"Schorger, William D.",/agents/people/26605
"Schrecker, Ellen.",/agents/people/26606
"Schreiber, Allan.",/agents/people/26607
"Schreiber, Nicholas.",/agents/people/26608
"Schriever, Bernard A.",/agents/people/26609
"Schulberg, Budd.",/agents/people/26610
"Schuler, Hans.",/agents/people/26611
"Schuler, Win.",/agents/people/26612
"Schulz, Charles M.",/agents/people/26613
"Schumacher, Hazen J.",/agents/people/26614
"Schuman, Howard.",/agents/people/26615
"Schwab, Fred E.",/agents/people/26616
"Schwartz, Lloyd.",/agents/people/26617
"Schwartz, Sherwood.",/agents/people/26618
"Schwartz-Buys, E.",/agents/people/26619
"Schwarz, John J. H.",/agents/people/26620
"Schwenk, Thomas L.",/agents/people/26621
"Scott, Fred Newton",/agents/people/26622
"Scott, Georgia Jackson.",/agents/people/26623
"Scott, Jessie.",/agents/people/26624
"Scott, John A.",/agents/people/26625
"Scott, S. Morley.",/agents/people/26626
"Scott, Walter Quincy.",/agents/people/26627
"Scranton, Myron W.",/agents/people/26628
"Searing, Sarah.",/agents/people/26629
"Sears, John.",/agents/people/26630
"Sebastian, James R.",/agents/people/26631
"Sedler, Robert Allen.",/agents/people/26632
"Seeley, Halstead H.",/agents/people/26633
"Seger, Bob.",/agents/people/26634
"Segura, Manuel F.",/agents/people/26635
"Sellars, Helen Maud.",/agents/people/26636
"Serra, Rudy.",/agents/people/26637
"Sewell, John.",/agents/people/26638
"Sexton, Kripp.",/agents/people/26639
"Sexton, Mary.",/agents/people/26640
"Seymour, James.",/agents/people/26641
"Shaeberle, John Martin.",/agents/people/26642
"Shafer, John C.",/agents/people/26643
"Shaffer, Leo D.",/agents/people/26644
"Shafroth, Morrison.",/agents/people/26645
"Shapiro, Rose.",/agents/people/26646
"Shapiro, Samuel.",/agents/people/26647
"Shapiro, Vivian.",/agents/people/26648
"Sharp, Alexander Jefferson.",/agents/people/26649
"Sharpe, Richard Bowdler.",/agents/people/26650
"Shaw, Paula A.",/agents/people/26651
"Sheed, Wilfred.",/agents/people/26652
"Shelly, Edna.",/agents/people/26653
"Shelly, Florence.",/agents/people/26654
"Shelly, Paul.",/agents/people/26655
"Shelly, Will.",/agents/people/26656
"Sheng, Bright.",/agents/people/26657
"Shepherd, Clara Sargent.",/agents/people/26658
"Shepherd, George W.",/agents/people/26659
"Sherlock, Robert Henry.",/agents/people/26660
"Sherwood, Benjamin West.",/agents/people/26661
"Sherzer, Allen F.",/agents/people/26662
"Shetland, Margaret L.",/agents/people/26663
"Shettler, Reuben.",/agents/people/26664
"Shiel, Francis C.",/agents/people/26665
"Shields, Francis J.",/agents/people/26666
"Shirley, Joseph W.",/agents/people/26667
"Shortridge, Kathy.",/agents/people/26668
"Shortt, James.",/agents/people/26669
"Showers, Paul.",/agents/people/26670
"Shrewsbury, Gary.",/agents/people/26671
"Shurly, E. R. P.",/agents/people/26672
"Sibley, James B.",/agents/people/26673
"Sibley, Joseph.",/agents/people/26674
"Sicko, Dan.",/agents/people/26675
"Siegrist, Bob.",/agents/people/26676
"Sifferath, N. L.",/agents/people/26677
"Siglin, Dave.",/agents/people/26678
"Sikkema, Henry.",/agents/people/26679
"Simons, Charles S.",/agents/people/26680
"Sinclair, Daniel.",/agents/people/26681
"Sinclair, Leni.",/agents/people/26682
"Sinclair, Mary P.",/agents/people/26683
"Sinclair, May.",/agents/people/26684
"Sinclair, William.",/agents/people/26685
"Singer, Dorothea Waley.",/agents/people/26686
"Singer, Emily K.",/agents/people/26687
"Sink, Alva Joanna Gordon.",/agents/people/26688
"Sittler, Edward L.",/agents/people/26689
"Skellenger, Kenneth A.",/agents/people/26690
"Skousen, Cleon.",/agents/people/26691
"Slater, Kenneth.",/agents/people/26692
"Slayton, Helen Elizabeth.",/agents/people/26693
"Slayton, Julia A.",/agents/people/26694
"Slayton, William H.",/agents/people/26695
"Sloan, Herbert.",/agents/people/26696
"Slottow, Timothy P.",/agents/people/26697
"Sluis, Jost.",/agents/people/26698
"Small, Irwin A.",/agents/people/26699
"Smathers, William H.",/agents/people/26700
"Smelser, Neil J.",/agents/people/26701
"Smiley, Monica.",/agents/people/26702
"Smith, Alene.",/agents/people/26703
"Smith, Christine Shoecraft.",/agents/people/26704
"Smith, Clyde.",/agents/people/26705
"Smith, Dalene.",/agents/people/26706
"Smith, Dennis V.",/agents/people/26707
"Smith, Doris Ann.",/agents/people/26708
"Smith, Elna M.",/agents/people/26709
"Smith, Emerson R.",/agents/people/26710
"Smith, Frederick.",/agents/people/26711
"Smith, Glanville.",/agents/people/26712
"Smith, Goff.",/agents/people/26713
"Smith, Gordon W.",/agents/people/26714
"Smith, Grace.",/agents/people/26715
"Smith, Harold J.",/agents/people/26716
"Smith, Hazel Littlefield.",/agents/people/26717
"Smith, Henry D.",/agents/people/26718
"Smith, Humphrey Henry Howland Crapo.",/agents/people/26719
"Smith, James Fairbairn.",/agents/people/26720
"Smith, Jim.",/agents/people/26721
"Smith, L. Z.",/agents/people/26722
"Smith, Lucy Ann.",/agents/people/26723
"Smith, Mark W.",/agents/people/26724
"Smith, Pringle.",/agents/people/26725
"Smith, Robert R.",/agents/people/26726
"Smith, Roberta Holland.",/agents/people/26727
"Smith, Russell Andrew.",/agents/people/26728
"Smith, Sara Browne.",/agents/people/26729
"Smith, Talbot.",/agents/people/26730
"Smits, Lee J.",/agents/people/26731
"Snyder, George.",/agents/people/26732
"So, Sara Armstrong.",/agents/people/26733
"Sobel, Morton J.",/agents/people/26734
"Solana, Javier.",/agents/people/26735
"Solomis, Alexis.",/agents/people/26736
"Solomon, Samuel R.",/agents/people/26737
"Sorensen, Theodore C.",/agents/people/26738
"Sorenson, Theodore C.",/agents/people/26739
"Sosnowksi, John B.",/agents/people/26740
"Soules, Aline.",/agents/people/26741
"South, Lloyd V.",/agents/people/26742
"Southard, Earl.",/agents/people/26743
"Southwell, Harry.",/agents/people/26744
"Southwick, Arthur F.",/agents/people/26745
"Spann, Ray.",/agents/people/26746
"Sparrow, Nan.",/agents/people/26747
"Spencer, Bradley.",/agents/people/26748
"Spencer, Sheldon.",/agents/people/26749
"Sperberg, Lester.",/agents/people/26750
"Spielman, Eda.",/agents/people/26751
"Spina, Tony.",/agents/people/26752
"Spivak, Lawrence Edmund.",/agents/people/26753
"Spooner, C. Willett (collector).",/agents/people/26754
"Spurr, Stephen Hopkins.",/agents/people/26755
"Squier, Nina A. La Barge.",/agents/people/26756
"Squier, Theodore L.",/agents/people/26757
"St. Antoine, Theodore J.",/agents/people/26758
"St. Marie, Buffy.",/agents/people/26759
"Stack, Jack M.",/agents/people/26760
"Stadsklev, C. O.",/agents/people/26761
"Staebler, Burnette.",/agents/people/26762
"Stage, Jesse H.",/agents/people/26763
"Stair, W. D.",/agents/people/26764
"Stapleton, Syd.",/agents/people/26765
"Stark, Joan S.",/agents/people/26766
"Stark, Lloyd C.",/agents/people/26767
"Starkie, Enid.",/agents/people/26768
"Stasheff, Edward.",/agents/people/26769
"Stearns, Edwin.",/agents/people/26770
"Steeb, Lloyd.",/agents/people/26771
"Steeh, George C.",/agents/people/26772
"Steele, John Dutton.",/agents/people/26773
"Steere, Isaac.",/agents/people/26774
"Steffe, Leah Bolgos.",/agents/people/26775
"Stein, Clarence S.",/agents/people/26776
"Stein, Eric A.",/agents/people/26777
"Stein, Eric.",/agents/people/26778
"Stella, Frank D.",/agents/people/26779
"Stempfle, Gregory",/agents/people/26780
"Steneck, Nicholas H.",/agents/people/26781
"Stephan, Max Paul.",/agents/people/26782
"Stephen, John.",/agents/people/26783
"Stephens, E. W.",/agents/people/26784
"Stephens, James.",/agents/people/26785
"Stephens, Yvonne.",/agents/people/26786
"Stephenson, Joe.",/agents/people/26787
"Stepp, Marc.",/agents/people/26788
"Sterling, Edward Boker.",/agents/people/26789
"Sterling, Louis T.",/agents/people/26790
"Stevens, Frederic B.",/agents/people/26791
"Stevens, Mark Chancellor.",/agents/people/26792
"Stevens, Roy.",/agents/people/26793
"Stevens, Wystan.",/agents/people/26794
"Stevenson, Louise Destler.",/agents/people/26795
"Stewart, Cynthia Jean.",/agents/people/26796
"Stewart, Donald C.",/agents/people/26797
"Stewart, H. P. (Hladia Porter)",/agents/people/26798
"Stewart, Mary.",/agents/people/26799
"Stewart, Patricia L.",/agents/people/26800
"Stiles, John R.",/agents/people/26801
"Stillman, Sara",/agents/people/26802
"Stockton, Ronald R.",/agents/people/26803
"Stockton, Thomas R.",/agents/people/26804
"Stoffel, Joseph H.",/agents/people/26805
"Stokes, Donald E.",/agents/people/26806
"Stolper, Wolfgang F.",/agents/people/26807
"Stone, Hiram.",/agents/people/26808
"Stoner, Claude Thomas",/agents/people/26809
"Stoner, George W.",/agents/people/26810
"Storey, Alfred W.",/agents/people/26811
"Storms, Daniel Edward.",/agents/people/26812
"Storrow, Helen Osborne.",/agents/people/26813
"Stough, Irvin K.",/agents/people/26814
"Stracciari, Riccardo.",/agents/people/26815
"Straight, Michael Whitney.",/agents/people/26816
"Stratton, Thomas F.",/agents/people/26817
"Stratton, William B.",/agents/people/26818
"Straus, Nathan.",/agents/people/26819
"Strickland, Walter.",/agents/people/26820
"Stringfellow, William.",/agents/people/26821
"Strodtman, Linda K.",/agents/people/26822
"Stross, Allen.",/agents/people/26823
"Strube, William P.",/agents/people/26824
"Studlar, Gaylyn.",/agents/people/26825
"Stunyo, Jeanne.",/agents/people/26826
"Sturgis, William S.",/agents/people/26827
"Styan, J. L.",/agents/people/26828
"Sudarkasa, Niara.",/agents/people/26829
"Sugden, Howard.",/agents/people/26830
"Sullivan, Carol.",/agents/people/26831
"Sullivan, William M.",/agents/people/26832
"Summers, Halton W.",/agents/people/26833
"Sundwall, Mary.",/agents/people/26834
"Sussman, Alfred S.",/agents/people/26835
"Sutherland, R. S.",/agents/people/26836
"Sutter, William F.",/agents/people/26837
"Swain, Edith L.",/agents/people/26838
"Swain, Henry H.",/agents/people/26839
"Swaine, Jessie.",/agents/people/26840
"Swainson, Alice.",/agents/people/26841
"Swanson, Carl A.",/agents/people/26842
"Swegles, Edward Cyrus.",/agents/people/26843
"Swets, Seymour.",/agents/people/26844
"Swift, Wesley.",/agents/people/26845
"Sykes, W. L.",/agents/people/26846
"Symon, Charles",/agents/people/26847
"Szady, Sheryl Marie.",/agents/people/26848
"Tackman, Mildred.",/agents/people/26849
"Takai, Shigeo William.",/agents/people/26850
"Talbert, Edward.",/agents/people/26851
"Talgø, Elisabeth Holden.",/agents/people/26852
"Tampon, Casimera.",/agents/people/26853
"Tanner, Andrew W.",/agents/people/26854
"Tanner, Helen Hornbeck",/agents/people/26855
"Tappan, Julia Livingston.",/agents/people/26856
"Tarbell, Jim.",/agents/people/26857
"Tashian, Jeanne.",/agents/people/26858
"Taube, Skip.",/agents/people/26859
"Taubman, A. Alfred.",/agents/people/26860
"Taylor, Earsley.",/agents/people/26861
"Taylor, Elizabeth Ann Gurney.",/agents/people/26862
"Taylor, Helen M.",/agents/people/26863
"Taylor, Philo.",/agents/people/26864
"Taylor, Ralph Wendell.",/agents/people/26865
"Taylor, Sam C.",/agents/people/26866
"Taylor, Telford.",/agents/people/26867
"Taylor, Wallace.",/agents/people/26868
"Teachout, John.",/agents/people/26869
"Teahan, William.",/agents/people/26870
"Tealdi, Aubrey.",/agents/people/26871
"Teeri, James.",/agents/people/26872
"Tejada, Irene.",/agents/people/26873
"Ten Eyck, Anthony.",/agents/people/26874
"Tenney, Jack B.",/agents/people/26875
"Tenny, Mark Wayland.",/agents/people/26876
"Tennyson, Katharine.",/agents/people/26877
"Teoli, Alfred.",/agents/people/26878
"TerHorst, Jerald F.",/agents/people/26879
"Terminiello, Arthur W.",/agents/people/26880
"Terry, Janice J.",/agents/people/26881
"Tevebaugh, John.",/agents/people/26882
"Thayer, S. B.",/agents/people/26883
"Thodis, John G.",/agents/people/26884
"Thom, Robert A.",/agents/people/26885
"Thomas, Danny.",/agents/people/26886
"Thomas, Emma Mattoon.",/agents/people/26887
"Thomas, Jesse O.",/agents/people/26888
"Thomas, Jonathan.",/agents/people/26889
"Thomas, Stanton Brown.",/agents/people/26890
"Thompson, Charlie.",/agents/people/26891
"Thompson, George.",/agents/people/26892
"Thompson, Harold R.",/agents/people/26893
"Thompson, Hunter S.",/agents/people/26894
"Thompson, Richard W.",/agents/people/26895
"Thomson, J. A.",/agents/people/26896
"Thoreson, Leonard.",/agents/people/26897
"Thornthwaite, Fred.",/agents/people/26898
"Thurber, Gene.",/agents/people/26899
"Tibbs, Chrystal G.",/agents/people/26900
"Tice, Carol H.",/agents/people/26901
"Tinkham, Ralph Russell.",/agents/people/26902
"Tisch, Robert.",/agents/people/26903
"Tissier, L.",/agents/people/26904
"Tobin, Daniel J.",/agents/people/26905
"Todd, Fred P.",/agents/people/26906
"Todd, J. Beecher.",/agents/people/26907
"Todd, J. Liberty.",/agents/people/26908
"Todd, Willie.",/agents/people/26909
"Tolstoy, Ilga.",/agents/people/26910
"Tomlinson, Mathew.",/agents/people/26911
"Toncray, Richard.",/agents/people/26912
"Topping, Daniel J.",/agents/people/26913
"Torres, Emmanuel.",/agents/people/26914
"Tower, Angelo Emery.",/agents/people/26915
"Towsley, Harry A.",/agents/people/26916
"Trammell, Dausie W.",/agents/people/26917
"Trapido, Harold.",/agents/people/26918
"Trautman, Paul R.",/agents/people/26919
"Traver, Aileen.",/agents/people/26920
"Traxinger, Deb.",/agents/people/26921
"Traxler, Robert.",/agents/people/26922
"Trent, Lucia.",/agents/people/26923
"Trimberger, Frank P.",/agents/people/26924
"Trippe, Matthew J.",/agents/people/26925
"Trombley, Edward.",/agents/people/26926
"Trotman, Alex J.",/agents/people/26927
"Trowbridge, C. A.",/agents/people/26928
"Troyer, Laird J.",/agents/people/26929
"Tubbs, Lyman.",/agents/people/26930
"Tumaeder, Candido.",/agents/people/26931
"Tunell, George Gerard.",/agents/people/26932
"Tuomy, Thomas Kearney.",/agents/people/26933
"Turner, Doris.",/agents/people/26934
"Turner, James.",/agents/people/26935
"Turner, William F.",/agents/people/26936
"Tuttle, Mildred L.",/agents/people/26937
"Twente, John W.",/agents/people/26938
"Twining, Robert",/agents/people/26939
"Tydings, Millard E.",/agents/people/26940
"Tyler, Dorothy.",/agents/people/26941
"Tyner, Paul.",/agents/people/26942
"Tyroler, Charles.",/agents/people/26943
"Udall, Morris K.",/agents/people/26944
"Udall, Stewart L.",/agents/people/26945
"Ulrich, Fred.",/agents/people/26946
"Unangst, Joel.",/agents/people/26947
"Underwood, W. A.",/agents/people/26948
"Upatnieks, Juris.",/agents/people/26949
"Updike, John.",/agents/people/26950
"Upjohn, E. Gifford.",/agents/people/26951
"Upjohn, James T.",/agents/people/26952
"Upjohn, William E.",/agents/people/26953
"Urban, Otto.",/agents/people/26954
"Urbistondo, Macario.",/agents/people/26955
"Vail, Aaron.",/agents/people/26956
"Vakalo, Kathleen L.",/agents/people/26957
"Valbin, Joseph.",/agents/people/26958
"Van Arnem, Heidi.",/agents/people/26959
"Van Artsdalen, Ervin R.",/agents/people/26960
"Van Buren, Anson DePuy.",/agents/people/26961
"Van Coevering, Jack.",/agents/people/26962
"Van Houweling, Douglas E.",/agents/people/26963
"Van Meter, Margie J.",/agents/people/26964
"Van Pelt, George W.",/agents/people/26965
"Van Peursem, George M.",/agents/people/26966
"Van Poperin, Joan.",/agents/people/26967
"Van Schaick, Louis J.",/agents/people/26968
"Van Shaick, Louis J.",/agents/people/26969
"Van Tyne, Helen Belfield Bates.",/agents/people/26970
"Van Tyne, Isabel.",/agents/people/26971
"Van Urk, Thomas.",/agents/people/26972
"Van Valin, Amos.",/agents/people/26973
"Van Wagoner, Murray.",/agents/people/26974
"Van Wylen, Gordon John.",/agents/people/26975
"Van Zoeren, Jay.",/agents/people/26976
"Van Zoeren, Tom",/agents/people/26977
"Van der Velde, Jack C.",/agents/people/26978
"Van ver Velde, Jack",/agents/people/26979
"VanOstenburg, Neal.",/agents/people/26980
"Vandenberg, William C.",/agents/people/26981
"Vander Veen, Arand.",/agents/people/26982
"Vander Woude, Florence.",/agents/people/26983
"Vander Zee, A.",/agents/people/26984
"VanderLaan, Robert.",/agents/people/26985
