ORIGINAL,uri
"Duff, Robert A.",/agents/people/6787
"Duffy, Yvonne.",/agents/people/6788
"Duink, Harry.",/agents/people/6789
"Duke, Kevin.",/agents/people/6790
"Duley, Margot I.",/agents/people/6791
"Dumas, Rhetaugh.",/agents/people/6792
"Dunbar, Daphne.",/agents/people/6793
"Duncan, Todd.",/agents/people/6794
"Dunham, Arthur.",/agents/people/6795
"Dunham, Elizabeth Reed.",/agents/people/6796
"Dunham, Esther.",/agents/people/6797
"Dunham, Fred Sylvester.",/agents/people/6798
"Dunham, Ruth.",/agents/people/6799
"Dunker, Stephen.",/agents/people/6800
"Dunmore, Al.",/agents/people/6801
"Dunn, Gerald R.",/agents/people/6802
"Dunn, John.",/agents/people/6803
"Dunn, Nettie.",/agents/people/6804
"Dunnigan, James P.",/agents/people/6805
"Durant, Richard.",/agents/people/6806
"Duty, Charles L.",/agents/people/6807
"Dykema, James.",/agents/people/6808
"Earhart, Will.",/agents/people/6809
"Earle, Clifford.",/agents/people/6810
"Earle, G. Harold.",/agents/people/6811
"Early, Stephen.",/agents/people/6812
"East, Ben.",/agents/people/6813
"Eastburn, Isaac M.",/agents/people/6814
"Easton, Emily.",/agents/people/6815
"Eaton, Leonard K.",/agents/people/6816
"Eaton, Lily W.",/agents/people/6817
"Eberbach, Linda.",/agents/people/6818
"Eckert, Bob.",/agents/people/6819
"Eckstein, Ruth.",/agents/people/6820
"Edades, Jean G.",/agents/people/6821
"Eddy, Robert M.",/agents/people/6822
"Edge, Laura A.",/agents/people/6823
"Edison, Mary Stilwell.",/agents/people/6824
"Edmonson, Robert Edward.",/agents/people/6825
"Edmunds, Newton.",/agents/people/6826
"Edwards, Alfred L.",/agents/people/6827
"Edwards, Esther.",/agents/people/6828
"Edwards, Harry T.",/agents/people/6829
"Edwards, India.",/agents/people/6830
"Edwards, William J.",/agents/people/6831
"Eerdmans, William B.",/agents/people/6832
"Efromoff, G.",/agents/people/6833
"Egan, Patrick.",/agents/people/6834
"Ehlers, John Henry.",/agents/people/6835
"Ehnis, Leroy.",/agents/people/6836
"Ehrling, Sixten.",/agents/people/6837
"Eibler, John.",/agents/people/6838
"Elahi, Mohammad Ali.",/agents/people/6839
"Elbel, Louis.",/agents/people/6840
"Eldersveld, Samuel James.",/agents/people/6841
"Eldon, John.",/agents/people/6842
"Eldred, Mary.",/agents/people/6843
"Eldridge, James B.",/agents/people/6844
"Eley, Lynn W.",/agents/people/6845
"Eliot, Sonny.",/agents/people/6846
"Elliot, Raymond.",/agents/people/6847
"Ellis, J. Edwin.",/agents/people/6848
"Ellison, Ralph.",/agents/people/6849
"Ellsworth, Mary.",/agents/people/6850
"Ellsworth, Robert.",/agents/people/6851
"Emery, A. G.",/agents/people/6852
"Emmerich, Hugo.",/agents/people/6853
"Emmons, H. H. (Harry H.)",/agents/people/6854
"Encke, L. C.",/agents/people/6855
"Engle, Glenn.",/agents/people/6856
"Engler, Coleen.",/agents/people/6857
"Engler, Michelle.",/agents/people/6858
"English, Colin.",/agents/people/6859
"English, Richard A.",/agents/people/6860
"Ensign, Arselia Sehler.",/agents/people/6861
"Epstein, Henrietta.",/agents/people/6862
"Erhard, Ludwig.",/agents/people/6863
"Eschelbach, Al.",/agents/people/6864
"Essig, Edith.",/agents/people/6865
"Estep, Samuel D.",/agents/people/6866
"Ettinghausen, Richard.",/agents/people/6867
"Evans, Abi.",/agents/people/6868
"Evans, David G.",/agents/people/6869
"Evans, David S.",/agents/people/6870
"Evans, Maurice.",/agents/people/6871
"Evans, Ruth.",/agents/people/6872
"Evans, Thomas.",/agents/people/6873
"Everett, Franklin.",/agents/people/6874
"Eynon, Bret.",/agents/people/6875
"Faber, E.",/agents/people/6876
"Faeth, G. M. (Gerard M.)",/agents/people/6877
"Fagon, Myron.",/agents/people/6878
"Fairchild, G. B.",/agents/people/6879
"Fairchild, Marian H.",/agents/people/6880
"Fairclough, Ellen Louks.",/agents/people/6881
"Fajans, Stefan S.",/agents/people/6882
"Falls, Philomena.",/agents/people/6883
"Fanget, Louis A.",/agents/people/6884
"Fargo, Judy Carole.",/agents/people/6885
"Farrar, Judson S.",/agents/people/6886
"Farrell, Margaret C. Taylor.",/agents/people/6887
"Farrell, Thomas M.",/agents/people/6888
"Faupel, Marian L.",/agents/people/6889
"Fayz, Allie.",/agents/people/6890
"Featherman, David L.",/agents/people/6891
"Featherstone, Arthur.",/agents/people/6892
"Fecker, J. W.",/agents/people/6893
"Feddersen, Christian T.",/agents/people/6894
"Federbush, Marcia.",/agents/people/6895
"Feingold, Eugene N.",/agents/people/6896
"Felch, Caroline.",/agents/people/6897
"Feldman, Richard.",/agents/people/6898
"Felipe, F.",/agents/people/6899
"Felker, Clay.",/agents/people/6900
"Fellin, Phillip.",/agents/people/6901
"Fenlon, Edward H.",/agents/people/6902
"Fennell, Frederick.",/agents/people/6903
"Ferguson, John W.",/agents/people/6904
"Ferguson, Myrtle.",/agents/people/6905
"Ferraro, Geraldine.",/agents/people/6906
"Ferris, Joseph.",/agents/people/6907
"Ferry, Amanda White.",/agents/people/6908
"Fese, Marie.",/agents/people/6909
"Feuerwerker, Albert.",/agents/people/6910
"Fey, Charles.",/agents/people/6911
"Field, Howard A.",/agents/people/6912
"Field, Sylvester.",/agents/people/6913
"Fields, Edward R.",/agents/people/6914
"Finerman, Aaron.",/agents/people/6915
"Finney, Edward A.",/agents/people/6916
"Fischer, Kenneth M.",/agents/people/6917
"Fisher, Carl G.",/agents/people/6918
"Fisher, Rolland E.",/agents/people/6919
"Fisher, Winifred.",/agents/people/6920
"Fishman, Ellen.",/agents/people/6921
"Fitch, Ferris H.",/agents/people/6922
"Fitting, James Edward.",/agents/people/6923
"FitzGerald, Frank.",/agents/people/6924
"Fjetland, O. K.",/agents/people/6925
"Flack, Robert Bruce.",/agents/people/6926
"Flacks, Miriam.",/agents/people/6927
"Flacks, Richard.",/agents/people/6928
"Flaherty, Edward.",/agents/people/6929
"Flanders, George A.",/agents/people/6930
"Flatt, Anna Hall Stewart.",/agents/people/6931
"Flechsig, Jack.",/agents/people/6932
"Fleming, Arthur.",/agents/people/6933
"Fleming, Sally.",/agents/people/6934
"Fletcher, Peter.",/agents/people/6935
"Fletcher, Richard H.",/agents/people/6936
"Fletcher, Robert W.",/agents/people/6937
"Florence, Barbara Moench.",/agents/people/6938
"Florence, Philip.",/agents/people/6939
"Florescu, Stefan.",/agents/people/6940
"Foisie, Philip M.",/agents/people/6941
"Foley, Thomas.",/agents/people/6942
"Follo, Charles L.",/agents/people/6943
"Ford, Charles O.",/agents/people/6944
"Ford, Richard I.",/agents/people/6945
"Ford, William D.",/agents/people/6946
"Ford, William F.",/agents/people/6947
"Forman, Robert G.",/agents/people/6948
"Foronda, S.",/agents/people/6949
"Forster, Martha Mullett.",/agents/people/6950
"Forsyth, Richard Alexander.",/agents/people/6951
"Forsythe, Russell.",/agents/people/6952
"Foster, Bert.",/agents/people/6953
"Foster, Charles W.",/agents/people/6954
"Foster, Margaret Irene Pattengill.",/agents/people/6955
"Fowler, Ann Schwartz Smith.",/agents/people/6956
"Francis, Nancy C.",/agents/people/6957
"Frank, Patricia M.",/agents/people/6958
"Frank, Randy.",/agents/people/6959
"Frank, Richard C.",/agents/people/6960
"Frankel, Betty.",/agents/people/6961
"Frankena, William K.",/agents/people/6962
"Frankenburger, L.",/agents/people/6963
"Frankforter, W. D.",/agents/people/6964
"Frankhauser, Mary E.",/agents/people/6965
"Franklin, Aretha.",/agents/people/6966
"Franklin, Erma.",/agents/people/6967
"Franklin, Kenneth J.",/agents/people/6968
"Franklin, Vaughn.",/agents/people/6969
"Franz, E.",/agents/people/6970
"Frappier, Jon.",/agents/people/6971
"Fraser, Russell A.",/agents/people/6972
"Frayer, William Alley.",/agents/people/6973
"Freedman, Deborah S.",/agents/people/6974
"Freeman, Orville L.",/agents/people/6975
"Freer, Frederick W.",/agents/people/6976
"Freitag, Elmer.",/agents/people/6977
"Freliga, Mary.",/agents/people/6978
"Frey, Donald Welson.",/agents/people/6979
"Frey, James G.",/agents/people/6980
"Fricke, Benno G.",/agents/people/6981
"Friedan, Betty.",/agents/people/6982
"Friedman, Benjamin.",/agents/people/6983
"Friendly, Fred W.",/agents/people/6984
"Fritsche, Carl B.",/agents/people/6985
"Frost-Welmers, Nan.",/agents/people/6986
"Frye, B. E. (Billy Eugene)",/agents/people/6987
"Fuertes, E. A.",/agents/people/6988
"Fuller, David Otis.",/agents/people/6989
"Fuller, George Damon.",/agents/people/6990
"Fuller, Glenn.",/agents/people/6991
"Fulton, Douglas.",/agents/people/6992
"Fuqua, Christina.",/agents/people/6993
"Fyan, Loleta D.",/agents/people/6994
"Fyfe, Jennie.",/agents/people/6995
"Gaede, Erwin A.",/agents/people/6996
"Gage, Lois Waite.",/agents/people/6997
"Gage-Colby, Ruth.",/agents/people/6998
"Gaige, Frederick M.",/agents/people/6999
"Galamian, Ivan.",/agents/people/7000
"Galbraith, D. James.",/agents/people/7001
"Gallagher, Arthur.",/agents/people/7002
"Galler, Bernard A.",/agents/people/7003
"Galler, Enid H.",/agents/people/7004
"Galler, Enid.",/agents/people/7005
"Gallop, Horace Milton.",/agents/people/7006
"Gamble, William.",/agents/people/7007
"Garcia, Valde.",/agents/people/7008
"Gastillo, Hugo.",/agents/people/7009
"Gavin, Leon H.",/agents/people/7010
"Gaye, Marvin.",/agents/people/7011
"Geddes, John.",/agents/people/7012
"Geddes, William.",/agents/people/7013
"Geisendorfer, George.",/agents/people/7014
"Gelehrter, Thomas D.",/agents/people/7015
"Gellein, Hilmer.",/agents/people/7016
"Gelles, Catherine.",/agents/people/7017
"Geltz, Albert E.",/agents/people/7018
"Georgakas, Dan.",/agents/people/7019
"George, Emily.",/agents/people/7020
"George, Maryanne.",/agents/people/7021
"Gepford, William.",/agents/people/7022
"Gerganoff, Stoyan T.",/agents/people/7023
"Gerganoff, Zdravko T.",/agents/people/7024
"Gerich, Elise.",/agents/people/7025
"Gerlach, Lee.",/agents/people/7026
"Germer, Adolph.",/agents/people/7027
"Ghani, Ashraf.",/agents/people/7028
"Gibson, Audrey.",/agents/people/7029
"Gibson, Emily S. Gilbert.",/agents/people/7030
"Gibson, J. Jefferson.",/agents/people/7031
"Giffels, W. C.",/agents/people/7032
"Gilbert, Angelina Bingham.",/agents/people/7033
"Gilbert, Edwin H.",/agents/people/7034
"Gilbert, Mary H.",/agents/people/7035
"Gildersleeve, Virginia C.",/agents/people/7036
"Gill, Lillian.",/agents/people/7037
"Gillein, Hilmer.",/agents/people/7038
"Gillette, Guy M.",/agents/people/7039
"Gilmore, Horace.",/agents/people/7040
"Giltrow, David.",/agents/people/7041
"Gingrich, Arnold.",/agents/people/7042
"Gitlin, Todd.",/agents/people/7043
"Gitzen, Joseph A.",/agents/people/7044
"Gladstein, Caroline Decker.",/agents/people/7045
"Glaser, Donald A.",/agents/people/7046
"Glass, Harry.",/agents/people/7047
"Glazer, Lawrence M.",/agents/people/7048
"Glick, Brian.",/agents/people/7049
"Glynn, Alphrett.",/agents/people/7050
"Glynn, Mary Ann.",/agents/people/7051
"Goddard, Lillian Rosewarne.",/agents/people/7052
"Goff, Kenneth.",/agents/people/7053
"Goldberg, Arthur J.",/agents/people/7054
"Goldberg, Leo.",/agents/people/7055
"Goldberg, Stanley B.",/agents/people/7056
"Goldenberg, Edie N.",/agents/people/7057
"Goldstick, Nathan.",/agents/people/7058
"Gomberg, Edith.",/agents/people/7059
"Gonzales, Jesse.",/agents/people/7060
"Good, Janet.",/agents/people/7061
"Good, Tommy.",/agents/people/7062
"Goodman, George.",/agents/people/7063
"Goodman, Grant K.",/agents/people/7064
"Goodman, Grant Kohn",/agents/people/7065
"Goodman, Judith.",/agents/people/7066
"Goodman, Marshall I.",/agents/people/7067
"Goodrich, Calvin.",/agents/people/7068
"Goodrich, Marion Scott.",/agents/people/7069
"Goodspeed, Richard D.",/agents/people/7070
"Goodspeed, Robert",/agents/people/7071
"Gordon, Edgar B.",/agents/people/7072
"Gordon, Nancy C.",/agents/people/7073
"Gordus, Jeanne P.",/agents/people/7074
"Gordy, Berry.",/agents/people/7075
"Gore, Victor M.",/agents/people/7076
"Goslin, David.",/agents/people/7077
"Gosling, John R. G.",/agents/people/7078
"Gosling, William A.",/agents/people/7079
"Gossett, Elizabeth.",/agents/people/7080
"Gossett, William T.",/agents/people/7081
"Gostick, Ron.",/agents/people/7082
"Gould, Michael.",/agents/people/7083
"Grabar, Oleg.",/agents/people/7084
"Grace, Edward R.",/agents/people/7085
"Graf, Otto G.",/agents/people/7086
"Graf, Otto.",/agents/people/7087
"Graff, Otto G.",/agents/people/7088
"Graham, Charlotte.",/agents/people/7089
"Graham, Otis L.",/agents/people/7090
"Gramlich, Edward M.",/agents/people/7091
"Granholm, Jennifer.",/agents/people/7092
"Granstead, Durand.",/agents/people/7093
"Grant, Murvel.",/agents/people/7094
"Grant, Wilbur H.",/agents/people/7095
"Grassmuck, George.",/agents/people/7096
"Graveraet, Robert.",/agents/people/7097
"Graves, Robert.",/agents/people/7098
"Graving, William.",/agents/people/7099
"Gray, Alan E.",/agents/people/7100
"Gray, Almena Studley.",/agents/people/7101
"Gray, Whitmore.",/agents/people/7102
"Greathouse, Pat.",/agents/people/7103
"Greber, N'omi.",/agents/people/7104
"Greco, Tony.",/agents/people/7105
"Green, Carl M.",/agents/people/7106
"Green, Elizabeth A. H.",/agents/people/7107
"Green, Ethel.",/agents/people/7108
"Green, G. F.",/agents/people/7109
"Green, Helen A. Kelly.",/agents/people/7110
"Greenberg, G. Robert.",/agents/people/7111
"Greene, Albert Emerson.",/agents/people/7112
"Greene, Belle da Costa.",/agents/people/7113
"Greene, Janet.",/agents/people/7114
"Greenleaf, Beverli.",/agents/people/7115
"Greenlees, Orr.",/agents/people/7116
"Gregory, Charles.",/agents/people/7117
"Gregory, Karl.",/agents/people/7118
"Gregory, Richard C.",/agents/people/7119
"Grenell, Judson.",/agents/people/7120
"Griffen, Franklin Jay.",/agents/people/7121
"Griffin, Denise.",/agents/people/7122
"Grigaut, Paul L.",/agents/people/7124
"Grigg, Elizabeth S.",/agents/people/7125
"Grigsby, Gail.",/agents/people/7126
"Grimes, George Lyman.",/agents/people/7127
"Grimm, Joe.",/agents/people/7128
"Grimshaw, Gary.",/agents/people/7129
"Grutter, Barbara.",/agents/people/7130
"Guido, Michael A.",/agents/people/7131
"Guinan, James.",/agents/people/7132
"Gundlach, Robert.",/agents/people/7133
"Gunia, Larry.",/agents/people/7134
"Gurin, Patricia.",/agents/people/7135
"Guthrie, Helen Stephenson.",/agents/people/7136
"Guthrie, John.",/agents/people/7137
"Gutiérrez, Lorraine M.",/agents/people/7138
"Gutiérrez, Lorraine M. (Lorraine Margot)",/agents/people/7139
"Haas, Karl.",/agents/people/7140
"Haber, Barbara.",/agents/people/7141
"Haber, Fannie.",/agents/people/7142
"Haber, Samuel.",/agents/people/7143
"Hack, Bethuel.",/agents/people/7144
"Hager, Joseph A.",/agents/people/7145
"Haidostian, Alice Berberian.",/agents/people/7146
"Haight, Cameron.",/agents/people/7147
"Hale, Warren.",/agents/people/7148
"Hall, Alice.",/agents/people/7149
"Hall, Charles P.",/agents/people/7150
"Hall, Donald.",/agents/people/7151
"Hall, Gwendolyn Midlo.",/agents/people/7152
"Hall, Milton.",/agents/people/7153
"Haller, Douglas M.",/agents/people/7154
"Hallinan, Vincent.",/agents/people/7155
"Halsey, R. H.",/agents/people/7156
"Halstead, J.",/agents/people/7157
"Halstead, William Perdue.",/agents/people/7158
"Hamilton, Charles D.",/agents/people/7159
"Hamilton, Guy.",/agents/people/7160
"Hamilton, John W.",/agents/people/7161
"Hamilton-Smith, Sue.",/agents/people/7162
"Hammond, Ethel.",/agents/people/7163
"Hammond, Fred",/agents/people/7164
"Hammond, Fred David.",/agents/people/7165
"Hampton, C. G.",/agents/people/7166
"Hampton, Carlos D.",/agents/people/7167
"Hampton, Corneia C.",/agents/people/7168
"Hampton, Cornelia D.",/agents/people/7169
"Hankerd, Marian T.",/agents/people/7170
"Hanna, George.",/agents/people/7171
"Hannah, Harold.",/agents/people/7172
"Hansen, Gerhard.",/agents/people/7173
"Hansen, Hans.",/agents/people/7174
"Hanshue, J. J.",/agents/people/7175
"Hanson, Eric.",/agents/people/7176
"Hantzsch, A.",/agents/people/7177
"Harbour, James E.",/agents/people/7178
"Harcourt, Bert.",/agents/people/7179
"Hard, Anne.",/agents/people/7180
"Harden, Elaine.",/agents/people/7181
"Hardy, Ralph W.",/agents/people/7182
"Hares, Susan.",/agents/people/7183
"Hargitt, Edward.",/agents/people/7184
"Haring, Samuel K.",/agents/people/7185
"Harkin, Tom.",/agents/people/7186
"Harlow, Amos R.",/agents/people/7187
"Harlow, Charles.",/agents/people/7188
"Harlow, Ella.",/agents/people/7189
"Harlow, Ellen J.",/agents/people/7190
"Harmon, Tom.",/agents/people/7191
"Harms, Marguerite.",/agents/people/7192
"Harrington, Donald Szantho.",/agents/people/7193
"Harrington, Donald.",/agents/people/7194
"Harris, Frederick Brown.",/agents/people/7195
"Harris, Robert J.",/agents/people/7196
"Harris, Virginia.",/agents/people/7197
"Harris, William.",/agents/people/7198
"Harrison, Alice.",/agents/people/7199
"Harrison, Henry.",/agents/people/7200
"Hart, Jane Briggs.",/agents/people/7201
"Hart, Mike.",/agents/people/7202
"Hartford, David M.",/agents/people/7203
"Hartigan, John D.",/agents/people/7204
"Hartke, Vance.",/agents/people/7205
"Hartman, Don.",/agents/people/7206
"Hartman, Millie.",/agents/people/7207
"Harts, William.",/agents/people/7208
"Hartweg, Norman E.",/agents/people/7209
"Hartwick, Edward N.",/agents/people/7210
"Hartwig, Marie Dorothy.",/agents/people/7211
"Hassler, Alfred.",/agents/people/7212
"Hatch, Henry W.",/agents/people/7213
"Hatch, Henry.",/agents/people/7214
"Hatcher, Anne.",/agents/people/7215
"Hatfield, Patricia.",/agents/people/7216
"Hathaway, F. R.",/agents/people/7217
"Hathaway, Mary.",/agents/people/7218
"Hathaway, Will.",/agents/people/7219
"Haushalter, Walter.",/agents/people/7220
"Haviland, Dale.",/agents/people/7221
"Havstad, Jeaneane.",/agents/people/7222
"Hawes, Harry B.",/agents/people/7223
"Hawley, Willis Chatman.",/agents/people/7224
"Hayden, Elizabeth Olivia Hall.",/agents/people/7225
"Hayden, Robert Earl.",/agents/people/7226
"Hayden, Tom.",/agents/people/7227
"Haydock, Earl Henry.",/agents/people/7228
"Hayes, H. Jaye.",/agents/people/7229
"Haynes, Rick.",/agents/people/7230
"Hays-Hamilton, Barbara.",/agents/people/7231
"Hayward, Charles F.",/agents/people/7232
"Hazzard, Florence W. (Florence Woolsey)",/agents/people/7233
"Headley, C. B.",/agents/people/7234
"Heady, Ferrel.",/agents/people/7235
"Heafield, John.",/agents/people/7236
"Heard, Alexander.",/agents/people/7237
"Heath, Alex.",/agents/people/7238
"Heath, Edwin R.",/agents/people/7239
"Heath, Homer L.",/agents/people/7240
"Heath, Ivon D.",/agents/people/7241
"Heath, William B.",/agents/people/7242
"Heaton, Paul C.",/agents/people/7243
"Hechinger, Fred M.",/agents/people/7244
"Hedetniemi, Charles J.",/agents/people/7245
"Hegedus, Arleen.",/agents/people/7246
"Heger, Frank.",/agents/people/7247
"Helber, Adolph.",/agents/people/7248
"Heler, Ann.",/agents/people/7249
"Heller, Ernest.",/agents/people/7250
"Heller, Joseph.",/agents/people/7251
