,,Carrow,John,,,,1913-1995,,lcnaf
,,Kerr,Walter,,,,1913-1996,http://id.loc.gov/authorities/names/n79043926,lcnaf
,,Rogers,William P.,,,William Pierce,1913-2001,http://id.loc.gov/authorities/names/n50048035,lcnaf
,,Talmadge,Herman E.,,,Herman Eugene,1913-2002,http://id.loc.gov/authorities/names/n80002583,lcnaf
,,Willey,Gordon R.,,,Gordon Randolph,1913-2002,http://id.loc.gov/authorities/names/n79117145,lcnaf
,,Henry,Carl F. H.,,,Carl Ferdinand Howard,1913-2003,http://id.loc.gov/authorities/names/n79062840,lcnaf
,,Deakin,F. W.,,,Frederick William,1913-2005,http://id.loc.gov/authorities/names/n50040426,lcnaf
,,Moore,Barrington,,,,1913-2005,http://id.loc.gov/authorities/names/n50004270,lcnaf
,,Parks,Rosa,,,,1913-2005,http://id.loc.gov/authorities/names/n87927953,lcnaf
,,Sharkey,Reginald,,,,1913-2005,,lcnaf
,,Ford,Gerald R.,,,,1913-2006,http://id.loc.gov/authorities/names/n79022087,lcnaf
,,Rouse,Irving,,,,1913-2006,http://id.loc.gov/authorities/names/n79106006,lcnaf
,,Smathers,George A.,,,George Armistead,1913-2007,http://id.loc.gov/authorities/names/n96087054,lcnaf
,,Arthur,William Bolling,,,,1914-,,lcnaf
,,Boggs,Thomas Hale,,,,1914-,,lcnaf
,,Callahan,Mary,,,,1914-,,lcnaf
,,Coleman,Mary S.,,,,1914-,,lcnaf
,,Coons,Dorothy H.,,,,1914-,,lcnaf
,,Davis,James McCoy,,,,1914-,,lcnaf
,,Edwards,George,,,,1914-,http://id.loc.gov/authorities/names/n78001406,lcnaf
,,Fitzpatrick,John J.,,,,1914-,,lcnaf
,,Hekman,Edward John,,,,1914-,,lcnaf
,,Hiltner,W. A.,,,William Albert,1914-,http://id.loc.gov/authorities/names/n85802523,lcnaf
,,Hoffius,Stuart,,,,1914-,,lcnaf
,,Kennedy,Frank R.,,,,1914-,,lcnaf
,,Kikuchi,Chihiro,,,,1914-,http://id.loc.gov/authorities/names/n79069421,lcnaf
,,Kish,George,,,,1914-,,lcnaf
,,Klinger,Robert B.,,,,1914-,,lcnaf
,,Lawrence,Luther E.,,,,1914-,,lcnaf
,,Leggat,Al,,,,1914-,,lcnaf
,,Lesinski,John,,,,1914-,,lcnaf
,,Morrison,William Angus,,,,1914-,,lcnaf
,,Morton,Rogers C.,,,,1914-,,lcnaf
,,Peterson,Elly,,,,1914-,,lcnaf
,,Pierpoint,Wilbur K.,,,,1914-,,lcnaf
,,Pierpont,Wilbur K.,,,,1914-,,lcnaf
,,Purdy,Edward,,,,1914-,http://id.loc.gov/authorities/names/n91109185,lcnaf
,,Sloan,Herbert,,,,1914-,http://id.loc.gov/authorities/names/n00120652,lcnaf
,,Wagner,John Addington,,,,1914-,,lcnaf
,,Wilson,James T.,,,James Tinley,1914-,http://id.loc.gov/authorities/names/nr92034504,lcnaf
,,Brown,Douglas S.,,,,1914-1956,,lcnaf
,,Qāsim,Abd al-Karīm,,,,1914-1963,,lcnaf
,,Litchfield,Edward H.,,,Edward Harold,1914-1968,http://id.loc.gov/authorities/names/no97000797,lcnaf
,,Litchfield,Edward Harold,,,,1914-1968,http://id.loc.gov/authorities/names/no97000797,lcnaf
,,Mudge,James Maxwell,,,,1914-1970,,lcnaf
,,Silvera,Frank,,,,1914-1970,http://id.loc.gov/authorities/names/no92028290,lcnaf
,,Smith,Warren Lounsbury,,,,1914-1972,http://id.loc.gov/authorities/names/n50060267,lcnaf
,,Kleinman,Rose Parker,,,,1914-1977,,lcnaf
,,Wilson,James T.,,,James Tinley,1914-1978,,lcnaf
,,Louis,Joe,,,,1914-1981,http://id.loc.gov/authorities/names/n80024557,lcnaf
,,Davenport,Fred M.,,,Fred Marshall,1914-1982,,lcnaf
,,Parry,J. H.,,,John Horace,1914-1982,http://id.loc.gov/authorities/names/n79099303,lcnaf
,,Perkins,John A.,,,John Alanson,1914-1982,http://id.loc.gov/authorities/names/n85817919,lcnaf
,,Miller,William E.,,,William Edward,1914-1983,http://id.loc.gov/authorities/names/n86111327,lcnaf
,,Hutchinson,J. Edward,,,Jesse Edward,1914-1985,http://id.loc.gov/authorities/names/n85031963,lcnaf
,,Roosevelt,Franklin D.,,,Franklin Delano,1914-1988,http://id.loc.gov/authorities/names/n88222921,lcnaf
,,Kish,George,,,,1914-1989,http://id.loc.gov/authorities/names/n79045185,lcnaf
,,Woods,John A.,,,,1914-1989,,lcnaf
,,Dedijer,Vladimir,,,,1914-1990,,lcnaf
,,Spaulding,Albert C.,,,Albert Clanton,1914-1990,http://id.loc.gov/authorities/names/nr2002017577,lcnaf
,,Hersey,John,,,,1914-1993,http://id.loc.gov/authorities/names/n79054652,lcnaf
,,Salk,Jonas,,,,1914-1995,http://id.loc.gov/authorities/names/n50017557,lcnaf
,,Muskie,Edmund S.,,,,1914-1996,http://id.loc.gov/authorities/names/n79118912,lcnaf
,,Super,R. H.,,,Robert Henry,1914-1996,http://id.loc.gov/authorities/names/n81050719,lcnaf
,,Burroughs,William S.,,,,1914-1997,http://id.loc.gov/authorities/names/n79026862,lcnaf
,,Allen,Glenn S.,,,,1914-2001,http://id.loc.gov/authorities/names/no2008133142,lcnaf
,,Coleman,Mary S.,,,Mary Stallings,1914-2001,http://id.loc.gov/authorities/names/ns2012004784,lcnaf
,,Fast,Howard,,,,1914-2003,http://id.loc.gov/authorities/names/n79043401,lcnaf
,,Lesinski,John,,,,1914-2005,,lcnaf
,,Wilkinson,Frank,,,,1914-2006,http://id.loc.gov/authorities/names/no2006004100,lcnaf
,,Peterson,Elly Maude,,,,1914-2008,http://id.loc.gov/authorities/names/n2011007822,lcnaf
,,Bohr,David F.,,,,1915-,http://id.loc.gov/authorities/names/n80004975,lcnaf
,,Bowles,George Edward,,,,1915-,,lcnaf
,,Burks,Arthur W.,,,Arthur Walter,1915-,,lcnaf
,,Burnham,Donald Clemens,,,,1915-,,lcnaf
,,Burns,Carolyn Sinelli,,,,1915-,,lcnaf
,,Butterfield,Ira William,,,,1915-,http://id.loc.gov/authorities/names/n87907120,lcnaf
,,Cash,William Levi,,,,1915-,,lcnaf
,,Chapin,Roy Dikeman,,,,1915-,,lcnaf
,,Clark,Frank Monroe,,,,1915-,,lcnaf
,,Dempsey,John N.,,,,1915-,,lcnaf
,,Duff,Ivan Francis,,,,1915-,,lcnaf
,,Eckstein,Alexander,,,,1915-,,lcnaf
,,Elkuss,Mary,,,,1915-,,lcnaf
,,Harrison,Gilbert A.,,,,1915-,,lcnaf
,,Hill,Helen,,,,1915-,http://id.loc.gov/authorities/names/n80034971,lcnaf
,,Huebner,Gertrude,,,,1915-,,lcnaf
,,Kaplan,Wilfred,,,,1915-,http://id.loc.gov/authorities/names/n50044993,lcnaf
,,Lipscomb,Glenard Paul,,,,1915-,,lcnaf
,,McCracken,Paul Winston,,,,1915-,,lcnaf
,,McElrath,Ah Quon,,,,1915-,,lcnaf
,,McIntyre,Thomas J.,,,,1915-,http://id.loc.gov/authorities/names/n79011594,lcnaf
,,Merillat,H. C. L.,,,Herbert Christian Laing,1915-,http://id.loc.gov/authorities/names/n79089495,lcnaf
,,Nathanson,Ben,,,,1915-,,lcnaf
,,Robertson,James H.,,,James Holman,1915-,,lcnaf
,,Rockefeller,David,,,,1915-,http://id.loc.gov/authorities/names/n86825319,lcnaf
,,Rosinger,Lawrence K.,,,Lawrence Kaelter,1915-,http://id.loc.gov/authorities/names/no95041513,lcnaf
,,Sancton,Thomas Wolfe,,,,1915-,,lcnaf
,,Sass,Samuel,,,,1915-,,lcnaf
,,Seashore,Stanley E.,,,Stanley Emanuel,1915-,http://id.loc.gov/authorities/names/n83020789,lcnaf
,,Stanczyk,Benjamin C.,,,Benjamin Conrad,1915-,,lcnaf
,,Washburn,Abbott McConnell,,,,1915-,,lcnaf
,,Weeks,Robert P.,,,Robert Percy,1915-,http://id.loc.gov/authorities/names/n87151132,lcnaf
,,Yost,Lawrence,,,,1915-,,lcnaf
,,Rosenberg,Ethel,,,,1915-1953,http://id.loc.gov/authorities/names/n50048377,lcnaf
,,Miller,Philip F.,,,Philip Fall,1915-1970,,lcnaf
,,Tolles,Frederick Barnes,,,,1915-1975,http://id.loc.gov/authorities/names/n80006310,lcnaf
,,Brownell,Lloyd E.,,,Lloyd Earl,1915-1976,http://id.loc.gov/authorities/names/n85802235,lcnaf
,,Brownell,Lloyd E.,,,,1915-1976,,lcnaf
,,Eckstein,Alexander,,,,1915-1976,http://id.loc.gov/authorities/names/n79088971,lcnaf
,,Montoya,Joseph Manuel,,,,1915-1978,http://id.loc.gov/authorities/names/n92041651,lcnaf
,,Dayan,Moshe,,,,1915-1981,http://id.loc.gov/authorities/names/n79099011,lcnaf
,,Hosmer,Craig,,,,1915-1982,http://id.loc.gov/authorities/names/no2013094911,lcnaf
,,Waters,Muddy,,,,1915-1983,http://id.loc.gov/authorities/names/n82078503,lcnaf
,,Franklin,C. L.,,,Clarence LaVaughn,1915-1984,http://id.loc.gov/authorities/names/n88276628,lcnaf
,,Welles,Orson,,,,1915-1985,http://id.loc.gov/authorities/names/n79018425,lcnaf
,,Chapman,Carl H.,,,Carl Haley,1915-1987,http://id.loc.gov/authorities/names/n79066115,lcnaf
,,McIntire,Sam,,,,1915-1988,,lcnaf
,,Strauss,Franz Josef,,,,1915-1988,http://id.loc.gov/authorities/names/n50010949,lcnaf
,,Goldman,Eric Frederick,,,,1915-1989,http://id.loc.gov/authorities/names/n50034594,lcnaf
,,McGee,Gale W.,,,Gale William,1915-1992,http://id.loc.gov/authorities/names/n88205753,lcnaf
,,Philbrick,Herbert A.,,,Herbert Arthur,1915-1993,http://id.loc.gov/authorities/names/n98111731,lcnaf
,,Duff,Ivan F. (),,,,1915-1994,,lcnaf
,,Wheeler,Albert Harold,,,,1915-1994,,lcnaf
,,Duke,Angier Biddle,,,,1915-1995,http://id.loc.gov/authorities/names/n98054708,lcnaf
,,Lado,Robert,,,,1915-1995,http://id.loc.gov/authorities/names/n81029668,lcnaf
,,Neel,James V.,,,James Van Gundia,1915-2000,http://id.loc.gov/authorities/names/n85279417,lcnaf
,,Hornbostel,Earl,,,,1915-2001,,lcnaf
,,Foss,Joe,,,,1915-2003,http://id.loc.gov/authorities/names/n80005771,lcnaf
,,Barnes,Edward Larrabee,,,,1915-2004,http://id.loc.gov/authorities/names/n82005408,lcnaf
,,Dellinger,David T.,,,,1915-2004,http://id.loc.gov/authorities/names/n50039036,lcnaf
,,Taubman,Samuel,,,,1915-2004,,lcnaf
,,Miller,Arthur,,,,1915-2005,http://id.loc.gov/authorities/names/n79045521,lcnaf
,,Burks,Arthur W.,,,Arthur Walter,1915-2008,http://id.loc.gov/authorities/names/n85289341,lcnaf
,,Morris,Ken,,,,1915-2008,http://id.loc.gov/authorities/names/no2014003999,lcnaf
,,Swomley,John M.,,,,1915-2010,http://id.loc.gov/authorities/names/n50012975,lcnaf
,,Handlin,Oscar,,,,1915-2011,http://id.loc.gov/authorities/names/n79043414,lcnaf
,,Shriver,Sargent,,,,1915-2011,http://id.loc.gov/authorities/names/n85185740,lcnaf
,,McCracken,Paul W.,,,Paul Winston,1915-2012,http://id.loc.gov/authorities/names/n50007462,lcnaf
,,Ayres,William H.,,,William Hanes,1916-,http://id.loc.gov/authorities/names/n93027752,lcnaf
,,Casey,Genevieve M.,,,,1916-,http://id.loc.gov/authorities/names/n50034456,lcnaf
,,DeLano,Fred H.,,,,1916-,,lcnaf
,,Downs,Tom,,,,1916-,http://id.loc.gov/authorities/names/n91056684,lcnaf
,,Elliott,Arthur G.,,,,1916-,,lcnaf
,,Farnum,Billie S.,,,Billie Sunday,1916-,,lcnaf
,,Ferrazza,Jess,,,,1916-,,lcnaf
,,Fleming,R.W.,,,Robben Wright,1916-,,lcnaf
,,Frelinghuysen,Peter Hood Ballantine,,,,1916-,,lcnaf
,,Henderson,John W.,,,John Woodworth,1916-,,lcnaf
,,Joiner,Charles Wycliffe,,,,1916-,http://id.loc.gov/authorities/names/no97025557,lcnaf
,,Kleiner,A. Robert,,,,1916-,,lcnaf
,,Lansing,Marjorie,,,,1916-,http://id.loc.gov/authorities/names/n80072661,lcnaf
,,Lawrence,Howard Cyrus,,,,1916-,,lcnaf
,,Menuhin,Yehudi,,,,1916-,,lcnaf
,,Peck,Gregory,,,,1916-,,lcnaf
,,Quillico,Walter H.,,,,1916-,,lcnaf
,,Sheffield,Horace Linsey,,,,1916-,,lcnaf
,,Slusser,Robert M.,,,,1916-,,lcnaf
,,Mills,C. Wright,,,Charles Wright,1916-1962,http://id.loc.gov/authorities/names/n80013055,lcnaf
,,Engel,Leonard,,,,1916-1964,http://id.loc.gov/authorities/names/n50010380,lcnaf
,,Ross,Arthur M.,,,,1916-1970,http://id.loc.gov/authorities/names/n50047449,lcnaf
,,Kent,W. Wallace,,,William Wallace,1916-1973,,lcnaf
,,Segal,Bonnie,,,,1916-1976,,lcnaf
,,Mill,Edward W.,,,Edward William,1916-1977,,lcnaf
,,Potter,Charles E.,,,Charles Edward,1916-1979,http://id.loc.gov/authorities/names/nr92042890,lcnaf
,,Ciardi,John,,,,1916-1986,http://id.loc.gov/authorities/names/n79058347,lcnaf
,,Allen,Irwin,,,,1916-1991,http://id.loc.gov/authorities/names/n95004265,lcnaf
,,Bolling,Richard,,,,1916-1991,http://id.loc.gov/authorities/names/n81032275,lcnaf
,,Montgomery,George,,,,1916-2000,http://id.loc.gov/authorities/names/n82054429,lcnaf
,,Rostow,W. W.,,,Walt Whitman,1916-2003,http://id.loc.gov/authorities/names/n79100860,lcnaf
,,Fuller,Samuel,,,,1916-2005,,lcnaf
,,McCarthy,Eugene J.,,,,1916-2005,http://id.loc.gov/authorities/names/n80002307,lcnaf
,,McCarthy,Eugene,,,,1916-2005,http://id.loc.gov/authorities/names/n80002307,lcnaf
,,Viereck,Peter,,,,1916-2006,http://id.loc.gov/authorities/names/n50019669,lcnaf
,,Fraser,Douglas A.,,,Douglas Andrew,1916-2008,http://id.loc.gov/authorities/names/n78062423,lcnaf
,,McNamara,Robert S.,,,,1916-2009,http://id.loc.gov/authorities/names/n50012933,lcnaf
,,Fleming,R. W.,,,Robben Wright,1916-2010,http://id.loc.gov/authorities/names/no89013050,lcnaf
,,Bennison,Charles E.,,,,1917-,,lcnaf
,,Bordin,Ruth Birgitta Anderson,,,,1917-,http://id.loc.gov/authorities/names/n80098143,lcnaf
,,Catford,J. C.,,,John Cunnison,1917-,http://id.loc.gov/authorities/names/n87150218,lcnaf
,,Conway,Jack T.,,,,1917-,,lcnaf
,,Freedman,Ronald,,,,1917-,,lcnaf
,,Gressman,Eugene,,,,1917-,,lcnaf
,,Haener,Dorothy,,,,1917-,,lcnaf
,,Henderson,Erma,,,,1917-,http://id.loc.gov/authorities/names/n2005025788,lcnaf
,,Horvath,William J.,,,,1917-,http://id.loc.gov/authorities/names/no2004107411,lcnaf
,,Leach,Russell,,,,1917-,,lcnaf
,,Lohbeck,Donald,,,,1917-,,lcnaf
,,MacCoby,Eleanor E.,,,,1917-,http://id.loc.gov/authorities/names/n80051542,lcnaf
,,Mann,Floyd Christopher,,,,1917-,http://id.loc.gov/authorities/names/n79021160,lcnaf
,,Neal,Arline,,,,1917-,,lcnaf
,,Parks,Lyman S.,,,,1917-,http://id.loc.gov/authorities/names/no99028816,lcnaf
,,Radock,Michael,,,,1917-,,lcnaf
,,Sawyer,Thomas Mitchell,,,,1917-,,lcnaf
,,Stanford,George Alonzo,,,,1917-,,lcnaf
,,Kennedy,John F.,,,John Fitzgerald,1917-1963,,lcnaf
,,Kennedy,John F.,,,John Fitzgerald,1917-1963,http://id.loc.gov/authorities/names/n79055297,lcnaf
,,Lowell,Robert,,,,1917-1977,http://id.loc.gov/authorities/names/n79023350,lcnaf
,,Ford,Henry,,,,1917-1987,http://id.loc.gov/authorities/names/n81037309,lcnaf
,,Marcos,Ferdinand E.,,,Ferdinand Edralin,1917-1989,http://id.loc.gov/authorities/names/n80069013,lcnaf
,,Squires,Radcliffe,,,,1917-1993,http://id.loc.gov/authorities/names/n50028549,lcnaf
,,Nims,Richard,,,,1917-1994,,lcnaf
,,Shore,Dinah,,,,1917-1994,http://id.loc.gov/authorities/names/n79072750,lcnaf
,,Ginsberg,Edward,,,,1917-1997,,lcnaf
,,Sanford,Terry,,,,1917-1998,http://id.loc.gov/authorities/names/n81003478,lcnaf
,,Markert,Clement L.,,,Clement Lawrence,1917-1999,http://id.loc.gov/authorities/names/n86019308,lcnaf
,,Nabozny,Eddie Hoyt,,,,1917-1999,,lcnaf
,,Chamberlain,Charles E.,,,Charles Ernest,1917-2002,http://id.loc.gov/authorities/names/no2008190239,lcnaf
,,Sawyer,Thomas M.,,,Thomas Mitchell,1917-2005,http://id.loc.gov/authorities/names/no2010036630,lcnaf
,,Schlesinger,Arthur M.,Jr.,,Arthur Meier,1917-2007,http://id.loc.gov/authorities/names/n50002711,lcnaf
,,Freedman,Ronald,,,,1917-2007,http://id.loc.gov/authorities/names/n79081918,lcnaf
,,Gressman,Eugene,,,,1917-2010,http://id.loc.gov/authorities/names/n80109846,lcnaf
,,Feikens,John,,,,1917-2011,http://id.loc.gov/authorities/names/no2009000079,lcnaf
,,Scranton,William Warren,,,,1917-2013,http://id.loc.gov/authorities/names/n80104702,lcnaf
,,Beardsley,Richard K.,,,Richard King,1918-,,lcnaf
,,Beauvais,Francis N.,,,,1918-,,lcnaf
,,Cederberg,Elford Alfred,,,,1918-,,lcnaf
,,Gajec,Edward,,,,1918-,,lcnaf
,,Gomberg,H. J.,,,Henry Jacob,1918-,,lcnaf
,,Graham,Billy,,,,1918-,http://id.loc.gov/authorities/names/n79054798,lcnaf
,,Kahn,Robert Louis,,,,1918-,http://id.loc.gov/authorities/names/n79083969,lcnaf
,,Keller,Geoffrey,,,,1918-,http://id.loc.gov/authorities/names/no2015019594,lcnaf
,,McGraw,Harold Whittlesey,,,,1918-,,lcnaf
,,Morgan,James N.,,,,1918-,http://id.loc.gov/authorities/names/n79138747,lcnaf
,,Nelson,Lyle Morgan,,,,1918-,,lcnaf
,,O'Gara,James Vincent,,,,1918-,,lcnaf
,,Parkinson,William Charles,,,,1918-,http://id.loc.gov/authorities/names/nr92044565,lcnaf
,,Pierce,Austin Keith,,,,1918-,,lcnaf
,,Proffitt,Roy Franklin,,,,1918-,,lcnaf
,,Rahn,Sheldon Lloyd,,,,1918-,,lcnaf
,,Rector,Gail Wesley,,,,1918-,,lcnaf
,,Reed,John Wesley,,,,1918-,,lcnaf
,,Suits,Daniel Burbidge,,,,1918-,http://id.loc.gov/authorities/names/n50010763,lcnaf
,,Wilson,Andrew F.,,,,1918-,,lcnaf
,,Wright,Charles H.,,,,1918-,http://id.loc.gov/authorities/names/n84044756,lcnaf
,,Rosenberg,Julius,,,,1918-1953,http://id.loc.gov/authorities/names/n50048380,lcnaf
,,Rockwell,George Lincoln,,,,1918-1967,http://id.loc.gov/authorities/names/n79055074,lcnaf
,,Bentley,Alvin M.,,,Alvin Morell,1918-1969,http://id.loc.gov/authorities/names/no2008189557,lcnaf
,,Nasser,Gamal Abdel,,,,1918-1970,http://id.loc.gov/authorities/names/n80093577,lcnaf
,,Goulart,João,,,,1918-1976,,lcnaf
,,Beardsley,Richard K.,,,Richard King,1918-1978,http://id.loc.gov/authorities/names/nr93016275,lcnaf
,,Allon,Yigal,,,,1918-1980,http://id.loc.gov/authorities/names/n80014371,lcnaf
,,Bernstein,Leonard,,,,1918-1990,http://id.loc.gov/authorities/names/n50007704,lcnaf
,,Stewart,Gertrude Hornbostel,,,,1918-1992,http://id.loc.gov/authorities/names/no2013017838,lcnaf
,,Gomberg,H. J.,,,Henry Jacob,1918-1995,http://id.loc.gov/authorities/names/nr92042836,lcnaf
,,Heyns,Roger W.,,,Roger William,1918-1995,http://id.loc.gov/authorities/names/no99002180,lcnaf
,,Agnew,Spiro T.,,,,1918-1996,http://id.loc.gov/authorities/names/n79081960,lcnaf
,,Yih,Chia-Shun,,,,1918-1997,http://id.loc.gov/authorities/names/n79138705,lcnaf
,,Quimby,Thomas H. E.,,,Thomas Howard Emerson,1918-1998,http://id.loc.gov/authorities/names/n91084884,lcnaf
,,McKeithen,John J.,,,John Julian,1918-1999,http://id.loc.gov/authorities/names/n88614238,lcnaf
,,Baker,Sheridan Warner,,,,1918-2000,http://id.loc.gov/authorities/names/n79076481,lcnaf
,,Liddicoat,Richard T.,,,Richard Thomas,1918-2002,http://id.loc.gov/authorities/names/n87944966,lcnaf
,,Greenberg,G. Robert (),,,,1918-2005,,lcnaf
,,Schwab,Fred E.,,,,1918-2009,,lcnaf
,,Ford,Betty,,,,1918-2011,http://id.loc.gov/authorities/names/n50024808,lcnaf
,,Wallace,Mike,,,,1918-2012,http://id.loc.gov/authorities/names/n81035566,lcnaf
,,Mandela,Nelson,,,,1918-2013,http://id.loc.gov/authorities/names/n85153068,lcnaf
,,Allen,B. E.,,,Basil Ernest,1919-,,lcnaf
,,Allen,Frances Alfred,,,,1919-,,lcnaf
,,Allen,Francis Alfred,,,,1919-,,lcnaf
,,De La Cruz,Jessie Lopez,,,,1919-,http://id.loc.gov/authorities/names/n79029170,lcnaf
,,Festinger,Leon,,,,1919-,,lcnaf
,,Gill,Etta Margaret Lawrence,,,,1919-,,lcnaf
,,Hubbard,William Neill,,,,1919-,,lcnaf
,,Lane,Charles W.,,,Charles Wesley,1919-,,lcnaf
,,Lee,Gilbert Lamont,,,,1919-,,lcnaf
,,Levinson,Harold Myer,,,,1919-,http://id.loc.gov/authorities/names/n50049125,lcnaf
,,Lytle,R. J.,,,,1919-,http://id.loc.gov/authorities/names/n79043148,lcnaf
,,Murphey,Rhoads,,,,1919-,http://id.loc.gov/authorities/names/n79134145,lcnaf
,,Nabozny,Helen,,,,1919-,,lcnaf
,,Neal,Fannie,,,,1919-,,lcnaf
,,Steeh,George C.,,,,1919-,,lcnaf
,,Stephenson,Robert L.,,,Robert Lloyd,1919-,http://id.loc.gov/authorities/names/n84053297,lcnaf
,,Townsend,Lynn A.,,,Lynn Alfred,1919-,,lcnaf
,,Swinton,Stanley M.,,,Stanley Mitchell,1919-1982,http://id.loc.gov/authorities/names/no2011114313,lcnaf
,,Festinger,Leon,,,,1919-1989,http://id.loc.gov/authorities/names/n80013477,lcnaf
,,Harmon,Tom,,,,1919-1990,http://id.loc.gov/authorities/names/no2004054688,lcnaf
,,Lowry,Robert,,,,1919-1994,http://id.loc.gov/authorities/names/n84077744,lcnaf
,,Kunstler,William M.,,,William Moses,1919-1995,http://id.loc.gov/authorities/names/n81002785,lcnaf
,,Gronouski,John A.,,,John Austin,1919-1996,http://id.loc.gov/authorities/names/n81047214,lcnaf
,,Moyers,Robert E.,,,,1919-1996,,lcnaf
,,Gomulka,Ted,,,,1919-1998,,lcnaf
,,Wallace,George C.,,,George Corley,1919-1998,http://id.loc.gov/authorities/names/n82048664,lcnaf
,,Donabedian,Avedis,,,,1919-2000,,lcnaf
,,Dreyfuss,Allan L.,,,,1919-2011,,lcnaf
,,Percy,Charles H.,,,,1919-2011,http://id.loc.gov/authorities/names/n50009663,lcnaf
,,Seeger,Pete,,,,1919-2014,http://id.loc.gov/authorities/names/n50006375,lcnaf
,,Brooke,Edward W.,,,Edward William,1919-2015,http://id.loc.gov/authorities/names/n80070493,lcnaf
,,Fine,Sidney,collector,,,1920-,,lcnaf
,,Berry,Michael,,,,1920-,http://id.loc.gov/authorities/names/n2007084178,lcnaf
,,Bidlack,Russell E.,,,Russell Eugene,1920-,http://id.loc.gov/authorities/names/no91017295,lcnaf
,,Buchele,Luther H.,,,,1920-,http://id.loc.gov/authorities/names/no2009030897,lcnaf
,,Burnett,Patricia Hill,,,,1920-,http://id.loc.gov/authorities/names/n95075830,lcnaf
,,Corsa,Leslie,,,,1920-,,lcnaf
,,Fine,Sidney,,,,1920-,http://id.loc.gov/authorities/names/n50005149,lcnaf
,,Hastorf,Albert H.,,,,1920-,http://id.loc.gov/authorities/names/n79043592,lcnaf
,,Kasha,Michael,,,,1920-,http://id.loc.gov/authorities/names/n90684711,lcnaf
,,McCracken,Marian,,,,1920-,,lcnaf
,,Mueller,Eva,,,,1920-,http://id.loc.gov/authorities/names/n80004236,lcnaf
,,Overberger,C. G.,,,Charles Gilbert,1920-,http://id.loc.gov/authorities/names/n80051053,lcnaf
,,Ransom,Jeanne Bailey,,,,1920-,http://id.loc.gov/authorities/names/n91103521,lcnaf
,,Vainstein,Rose,,,,1920-,http://id.loc.gov/authorities/names/n81132597,lcnaf
,,Gildart,Joyce S.,,,Joyce Stuart,1920-1969,,lcnaf
,,Taylor,Hobart,,,,1920-1981,,lcnaf
,,Ufer,Robert Pormann,,,,1920-1981,,lcnaf
,,Aldrich,Robert D.,,,,1920-1983,,lcnaf
,,Wilhelm,Ross Johnston,,,,1920-1983,,lcnaf
,,Corsa,Leslie,,,,1920-1984,http://id.loc.gov/authorities/names/n87153294,lcnaf
,,McCree,Wade H.,,,Wade Hampton,1920-1987,http://id.loc.gov/authorities/names/n87891380,lcnaf
,,Overberger,Charles G. (),,,,1920-1987,,lcnaf
,,Susskind,David,,,,1920-1987,http://id.loc.gov/authorities/names/n82063165,lcnaf
,,Leary,Timothy,,,,1920-1996,http://id.loc.gov/authorities/names/n79060983,lcnaf
,,Peabody,Endicott,,,,1920-1997,http://id.loc.gov/authorities/names/n91083928,lcnaf
,,Watson,Andrew S. (),,,,1920-1998,,lcnaf
,,Watson,Andrew S.,,,,1920-1998,,lcnaf
,,Wagner,Warren H.,,,Warren Herbert,1920-2000,http://id.loc.gov/authorities/names/n81007025,lcnaf
,Pope,John Paul,,,II,,1920-2005,,lcnaf
,Pope,John Paul,,,II,,1920-2005,http://id.loc.gov/authorities/names/n78078345,lcnaf
,,Kibler,Melvin Dale,,,,1920-2012,,lcnaf
,,Train,Russell E.,,,,1920-2012,http://id.loc.gov/authorities/names/n82039320,lcnaf
,,Bigelow,Martha Mitchell,,,,1921-,http://id.loc.gov/authorities/names/n91062733,lcnaf
,,Bowman,John T.,,,,1921-,,lcnaf
,,Coon,Minor Jesser,,,,1921-,http://id.loc.gov/authorities/names/n80010128,lcnaf
,,Findley,Paul,,,,1921-,http://id.loc.gov/authorities/names/n79054252,lcnaf
,,Gates,David Murray,,,,1921-,http://id.loc.gov/authorities/names/n79054920,lcnaf
,,Glenn,John,,,,1921-,http://id.loc.gov/authorities/names/n79091232,lcnaf
,,Jefferson,Alexander,,,,1921-,http://id.loc.gov/authorities/names/n2004148363,lcnaf
,,Kelsey,John T.,,,,1921-,,lcnaf
,,Lindemer,Lawrence B.,,,,1921-,,lcnaf
,,McGuire,Matthew F.,,,,1921-,,lcnaf
,,McKeachie,Wilbert James,,,,1921-,http://id.loc.gov/authorities/names/n50013517,lcnaf
,,McNamee,Ruth Braden,,,,1921-,,lcnaf
,,Oshima,Keiichi,,,,1921-,http://id.loc.gov/authorities/names/n81040488,lcnaf
,,Pelz,Donald Campbell,,,,1921-,http://id.loc.gov/authorities/names/n50010322,lcnaf
,,Weyher,Harry Frederick,,,,1921-,http://id.loc.gov/authorities/names/n84183893,lcnaf
,,Williams,Wallace C.,,,,1921-,,lcnaf
,,Johnson,Harold L.,,,Harold Lester,1921-1980,http://id.loc.gov/authorities/names/n84152755,lcnaf
,,MacDonald,Kenneth H.,,,Kenneth Hugh,1921-1989,,lcnaf
,,Harms,George W.,,,,1921-1993,,lcnaf
,,Scribner,Charles,Jr.,,,1921-1995,http://id.loc.gov/authorities/names/n82013184,lcnaf
,,Mauldin,Bill,,,,1921-2003,http://id.loc.gov/authorities/names/n50006898,lcnaf
